,Date,ContractName,rv,bv,ssj,interval,method
124,2001-07-03,ESU01,1.1782105355148537e-06,1.2763471989194484e-06,0.0,45,naive
125,2001-07-05,ESU01,9.450453678187368e-07,5.804040196826123e-07,3.646413481361246e-07,45,naive
126,2001-07-06,ESU01,6.259861897351719e-06,3.5210559288497687e-06,2.73880596850195e-06,45,naive
127,2001-07-09,ESU01,2.9298234384971355e-06,2.301251952683204e-06,6.285714858139313e-07,45,naive
128,2001-07-10,ESU01,1.3460819647490672e-06,1.5687892575633443e-06,0.0,45,naive
129,2001-07-11,ESU01,8.054208421800832e-06,4.120764352786662e-06,3.93344406901417e-06,45,naive
130,2001-07-12,ESU01,2.63901793854446e-06,1.6156186452969187e-06,1.0233992932475415e-06,45,naive
131,2001-07-13,ESU01,2.1437399577800575e-06,1.9787978517446067e-06,1.6494210603545083e-07,45,naive
132,2001-07-16,ESU01,1.86572752648373e-06,2.198776082031922e-06,0.0,45,naive
133,2001-07-17,ESU01,1.7929095568370601e-06,1.409727458509891e-06,3.831820983271691e-07,45,naive
134,2001-07-18,ESU01,1.7526418134553684e-06,1.2771370697810753e-06,4.7550474367429317e-07,45,naive
135,2001-07-19,ESU01,1.7961854386177695e-06,9.823468502305349e-07,8.138385883872346e-07,45,naive
136,2001-07-20,ESU01,3.349423054316296e-06,9.969593022924933e-07,2.352463752023803e-06,45,naive
137,2001-07-23,ESU01,5.115181862190444e-06,4.053972180153137e-06,1.061209682037307e-06,45,naive
138,2001-07-24,ESU01,5.1588293731945704e-06,5.298552117044554e-06,0.0,45,naive
139,2001-07-25,ESU01,2.6757629018828005e-06,2.734438846104979e-06,0.0,45,naive
140,2001-07-26,ESU01,2.3260685460706693e-06,1.8606924571439326e-06,4.6537608892673674e-07,45,naive
141,2001-07-27,ESU01,6.125046510450861e-06,3.766872926634266e-06,2.3581735838165954e-06,45,naive
142,2001-07-30,ESU01,2.8690772232097866e-06,2.2200152941775247e-06,6.490619290322619e-07,45,naive
143,2001-07-31,ESU01,2.3199554427424127e-06,2.1100657342170072e-06,2.0988970852540547e-07,45,naive
144,2001-08-01,ESU01,1.215348208244208e-06,1.4466270398588963e-06,0.0,45,naive
145,2001-08-02,ESU01,1.2919976127776354e-06,1.4410653888864787e-06,0.0,45,naive
146,2001-08-03,ESU01,4.612334711016091e-06,3.328023759787058e-06,1.2843109512290332e-06,45,naive
147,2001-08-06,ESU01,1.5385387864402594e-06,1.1409911472632717e-06,3.9754763917698766e-07,45,naive
148,2001-08-07,ESU01,2.23725760261735e-06,1.4188156268628983e-06,8.184419757544518e-07,45,naive
149,2001-08-08,ESU01,2.8983185501992412e-06,2.1667955841781524e-06,7.315229660210888e-07,45,naive
150,2001-08-09,ESU01,2.5883687752670195e-06,1.8225671879865488e-06,7.658015872804707e-07,45,naive
151,2001-08-10,ESU01,4.337215230033032e-06,4.850004472629744e-06,0.0,45,naive
152,2001-08-13,ESU01,1.887017714525701e-06,1.7928078160413854e-06,9.420989848431565e-08,45,naive
153,2001-08-14,ESU01,1.4872892199498506e-06,1.5837354942621275e-06,0.0,45,naive
154,2001-08-15,ESU01,2.1263229722986462e-06,2.018096882543365e-06,1.0822608975528124e-07,45,naive
155,2001-08-16,ESU01,2.7121635784927723e-06,3.0576766762266623e-06,0.0,45,naive
156,2001-08-17,ESU01,9.160909831966299e-07,6.491312523119861e-07,2.6695973088464383e-07,45,naive
157,2001-08-20,ESU01,3.985822225728436e-06,3.7415201994827916e-06,2.443020262456445e-07,45,naive
158,2001-08-21,ESU01,2.375386774424262e-06,9.937608948845283e-07,1.3816258795397338e-06,45,naive
159,2001-08-22,ESU01,1.5662396810829345e-06,1.3050006766906022e-06,2.612390043923323e-07,45,naive
160,2001-08-23,ESU01,2.437277128780936e-06,1.6565026625590458e-06,7.807744662218902e-07,45,naive
161,2001-08-24,ESU01,1.1310517763776501e-06,1.2095067108256102e-06,0.0,45,naive
162,2001-08-27,ESU01,2.398104759589048e-06,8.378517054608868e-07,1.560253054128161e-06,45,naive
163,2001-08-28,ESU01,1.2287039261973077e-06,1.076178774241134e-06,1.5252515195617366e-07,45,naive
164,2001-08-29,ESU01,2.863295195647145e-06,3.0928271146716524e-06,0.0,45,naive
165,2001-08-30,ESU01,1.2601039150726984e-06,1.4451302677054956e-06,0.0,45,naive
166,2001-08-31,ESU01,4.595660584124068e-06,3.6562231691423713e-06,9.39437414981697e-07,45,naive
167,2001-09-04,ESU01,4.172170558753391e-06,2.601799853693376e-06,1.5703707050600146e-06,45,naive
168,2001-09-05,ESU01,3.968848008588912e-06,3.621053456855221e-06,3.4779455173369116e-07,45,naive
169,2001-09-06,ESU01,2.4640004800769623e-05,1.8577149890347996e-05,6.062854910421627e-06,45,naive
170,2001-09-07,ESU01,8.319882180767712e-06,8.138303398706199e-06,1.8157878206151364e-07,45,naive
171,2001-09-10,ESU01,1.2353897762059527e-05,1.3327535573455434e-05,0.0,45,naive
172,2001-09-18,ESZ01,3.3257753406068075e-06,3.148325256245246e-06,1.774500843615617e-07,45,naive
173,2001-09-19,ESZ01,2.3153295705897614e-05,2.2486986580008052e-05,6.663091258895623e-07,45,naive
174,2001-09-20,ESZ01,7.909205726210615e-06,4.9754905794275796e-06,2.9337151467830354e-06,45,naive
175,2001-09-21,ESZ01,1.2555143197813209e-05,1.1582295333253445e-05,9.728478645597636e-07,45,naive
176,2001-09-24,ESZ01,9.27628530768942e-06,6.509960146183638e-06,2.7663251615057814e-06,45,naive
177,2001-09-25,ESZ01,1.0351701858529887e-05,1.1355493001916457e-05,0.0,45,naive
178,2001-09-26,ESZ01,5.492873773716557e-06,2.3056778901035314e-06,3.1871958836130254e-06,45,naive
179,2001-09-27,ESZ01,1.839401221508222e-06,1.5400220257469419e-06,2.9937919576128025e-07,45,naive
180,2001-09-28,ESZ01,3.7352220122121416e-06,2.6436765027898733e-06,1.0915455094222682e-06,45,naive
181,2001-10-01,ESZ01,1.4025628993361108e-06,1.2868574452489985e-06,1.1570545408711236e-07,45,naive
182,2001-10-02,ESZ01,1.3236190528166037e-06,8.140709705664996e-07,5.095480822501041e-07,45,naive
183,2001-10-03,ESZ01,2.614983209189504e-06,2.050647337071848e-06,5.643358721176562e-07,45,naive
184,2001-10-04,ESZ01,3.8011141374155745e-06,2.190294809880826e-06,1.6108193275347486e-06,45,naive
185,2001-10-05,ESZ01,3.0317753120788064e-06,2.9548366316040155e-06,7.693868047479095e-08,45,naive
186,2001-10-08,ESZ01,4.634615342653426e-06,5.194119517317352e-06,0.0,45,naive
187,2001-10-09,ESZ01,4.714721107749153e-06,2.872755389591386e-06,1.841965718157767e-06,45,naive
188,2001-10-10,ESZ01,2.2341887596616074e-06,2.3178370892550834e-06,0.0,45,naive
189,2001-10-11,ESZ01,2.9631119746349423e-06,3.2682164809444574e-06,0.0,45,naive
190,2001-10-12,ESZ01,8.064834215146925e-06,6.62889079697802e-06,1.435943418168905e-06,45,naive
191,2001-10-15,ESZ01,2.489604729894529e-06,2.07957657918691e-06,4.100281507076191e-07,45,naive
192,2001-10-16,ESZ01,5.5840102872564434e-06,5.248830939163933e-06,3.351793480925102e-07,45,naive
193,2001-10-17,ESZ01,5.226036515628472e-06,4.595869181035348e-06,6.301673345931244e-07,45,naive
194,2001-10-18,ESZ01,1.952786240002988e-06,9.378558307602895e-07,1.0149304092426985e-06,45,naive
195,2001-10-19,ESZ01,1.59158867043412e-06,1.2980971370277424e-06,2.934915334063775e-07,45,naive
196,2001-10-22,ESZ01,3.2055319190514356e-06,3.693198488563142e-06,0.0,45,naive
197,2001-10-23,ESZ01,6.453106800947681e-06,5.040150628366735e-06,1.4129561725809457e-06,45,naive
198,2001-10-24,ESZ01,6.61237923793075e-06,3.815706704786166e-06,2.7966725331445835e-06,45,naive
199,2001-10-25,ESZ01,1.801993096259844e-06,1.9208893165917066e-06,0.0,45,naive
200,2001-10-26,ESZ01,2.154610314110483e-06,2.2589936370881727e-06,0.0,45,naive
201,2001-10-29,ESZ01,3.804413202479069e-06,3.616558192849845e-06,1.8785500962922403e-07,45,naive
202,2001-10-30,ESZ01,2.1049827849256173e-06,2.0863802130691337e-06,1.8602571856483535e-08,45,naive
203,2001-10-31,ESZ01,6.587727350617504e-06,5.747042067822221e-06,8.406852827952827e-07,45,naive
204,2001-11-01,ESZ01,6.035196898994285e-06,5.172587036382675e-06,8.626098626116099e-07,45,naive
205,2001-11-02,ESZ01,2.978147705030217e-06,3.1769222117286315e-06,0.0,45,naive
206,2001-11-05,ESZ01,9.77034730227519e-07,8.066495353523777e-07,1.7038519487514138e-07,45,naive
207,2001-11-06,ESZ01,2.2544089613679877e-06,2.015209828918923e-06,2.391991324490647e-07,45,naive
208,2001-11-07,ESZ01,9.792716629236979e-06,9.95960795978085e-06,0.0,45,naive
209,2001-11-08,ESZ01,3.984987190003764e-06,3.391176542463365e-06,5.938106475403985e-07,45,naive
210,2001-11-09,ESZ01,4.293243215735e-06,5.1779493987574235e-06,0.0,45,naive
211,2001-11-12,ESZ01,7.270816123931764e-05,2.408584433322758e-05,4.8622316906090064e-05,45,naive
212,2001-11-13,ESZ01,5.632086157837446e-06,4.418040187684572e-06,1.2140459701528736e-06,45,naive
213,2001-11-14,ESZ01,7.675891966049905e-07,6.796972381487483e-07,8.789195845624221e-08,45,naive
214,2001-11-15,ESZ01,1.9699319503738605e-06,1.5069927499870737e-06,4.6293920038678674e-07,45,naive
215,2001-11-16,ESZ01,3.1736265678541056e-06,1.8239620234764832e-06,1.3496645443776224e-06,45,naive
216,2001-11-19,ESZ01,7.606723609467453e-07,7.467426149986837e-07,1.3929745948061632e-08,45,naive
217,2001-11-20,ESZ01,1.941567214262483e-06,1.859905897703603e-06,8.166131655887982e-08,45,naive
218,2001-11-21,ESZ01,6.293025211456721e-07,6.856015361982417e-07,0.0,45,naive
219,2001-11-23,ESZ01,1.2457837177947385e-06,3.0035588378566723e-07,9.454278340090713e-07,45,naive
220,2001-11-26,ESZ01,1.918011923234143e-06,1.9112855927641085e-06,6.726330470034553e-09,45,naive
221,2001-11-27,ESZ01,3.6110086976066098e-06,3.372498130229039e-06,2.385105673775707e-07,45,naive
222,2001-11-28,ESZ01,1.059275376816721e-05,8.431812754311358e-06,2.1609410138558518e-06,45,naive
223,2001-11-29,ESZ01,1.7073333605609874e-06,1.4540187751259201e-06,2.533145854350673e-07,45,naive
224,2001-11-30,ESZ01,1.826814119489198e-06,1.2085456613647695e-06,6.182684581244285e-07,45,naive
225,2001-12-03,ESZ01,1.2226887027068639e-06,5.380101499114936e-07,6.846785527953703e-07,45,naive
226,2001-12-04,ESZ01,1.9047316621267505e-06,7.675790618685565e-07,1.137152600258194e-06,45,naive
227,2001-12-05,ESZ01,1.4653845069205377e-06,1.2993952685600251e-06,1.6598923836051258e-07,45,naive
228,2001-12-06,ESZ01,5.4872779232609e-07,5.027191907861025e-07,4.6008601539987455e-08,45,naive
229,2001-12-07,ESZ01,4.40534010311778e-06,2.4220021250237e-06,1.9833379780940804e-06,45,naive
230,2001-12-10,ESZ01,1.4269265420907265e-06,1.0448735227475502e-06,3.820530193431763e-07,45,naive
231,2001-12-11,ESZ01,7.637678829589647e-07,7.488775265172211e-07,1.4890356441743581e-08,45,naive
232,2001-12-12,ESH02,4.506338108207094e-06,3.0728424499290374e-06,1.4334956582780564e-06,45,naive
233,2001-12-13,ESH02,3.545314793131812e-06,3.5551425053424236e-06,0.0,45,naive
234,2001-12-14,ESH02,2.8796219470179525e-06,1.4035980361089512e-06,1.4760239109090013e-06,45,naive
235,2001-12-17,ESH02,7.73825172538855e-07,0.0,7.73825172538855e-07,45,naive
236,2001-12-18,ESH02,1.4817027028821158e-06,1.1269990022387224e-06,3.5470370064339336e-07,45,naive
237,2001-12-19,ESH02,1.0941453224411798e-06,1.0441652528317388e-06,4.998006960944101e-08,45,naive
238,2001-12-20,ESH02,2.186577600105824e-06,1.6442084590068999e-06,5.423691410989242e-07,45,naive
239,2001-12-21,ESH02,1.569148786693852e-06,1.643493284731476e-06,0.0,45,naive
240,2001-12-24,ESH02,1.896125654357837e-07,0.0,1.896125654357837e-07,45,naive
241,2001-12-26,ESH02,3.303301396879858e-07,1.4666205475018289e-07,1.836680849378029e-07,45,naive
242,2001-12-27,ESH02,1.2663270877757087e-06,1.0291239528466982e-06,2.3720313492901046e-07,45,naive
243,2001-12-28,ESH02,6.95051715101122e-07,8.725580373314607e-07,0.0,45,naive
244,2001-12-31,ESH02,1.864540367292087e-07,7.321209330188123e-08,1.1324194342732745e-07,45,naive
0,2001-01-02,ESH01,3.0108458738911247e-06,2.0439733246494223e-06,9.668725492417024e-07,60,naive
1,2001-01-03,ESH01,1.2210581607136268e-05,4.320204850956437e-06,7.890376756179832e-06,60,naive
2,2001-01-04,ESH01,4.8680470706432695e-06,4.4289654216982195e-06,4.3908164894505e-07,60,naive
3,2001-01-05,ESH01,2.7140459954375783e-06,2.4463591653583563e-06,2.67686830079222e-07,60,naive
4,2001-01-08,ESH01,1.292226818503705e-06,9.837404947147384e-07,3.0848632378896665e-07,60,naive
5,2001-01-09,ESH01,4.876772329206056e-06,1.979725016075691e-06,2.8970473131303655e-06,60,naive
6,2001-01-10,ESH01,3.947105005089474e-06,2.7317110298855655e-06,1.2153939752039085e-06,60,naive
7,2001-01-11,ESH01,1.1690130929210005e-06,1.109869022408211e-06,5.914407051278949e-08,60,naive
8,2001-01-12,ESH01,2.665924334951658e-06,3.2040928747629553e-06,0.0,60,naive
9,2001-01-16,ESH01,1.872364895966997e-06,1.998763543275463e-06,0.0,60,naive
10,2001-01-17,ESH01,5.824628385293257e-07,4.842672075001398e-07,9.81956310291859e-08,60,naive
11,2001-01-18,ESH01,9.583568370016827e-07,8.60573762271061e-07,9.778307473062166e-08,60,naive
12,2001-01-19,ESH01,1.1501151441304313e-06,5.357340094819536e-07,6.143811346484777e-07,60,naive
13,2001-01-22,ESH01,1.8226675387794784e-06,8.589589654064503e-07,9.63708573373028e-07,60,naive
14,2001-01-23,ESH01,2.0735942402275992e-06,8.503638716409754e-07,1.2232303685866237e-06,60,naive
15,2001-01-24,ESH01,9.30027113159595e-07,4.163396564140975e-07,5.136874567454975e-07,60,naive
16,2001-01-25,ESH01,1.0017437690344583e-06,8.90481078992138e-07,1.1126269004232028e-07,60,naive
17,2001-01-26,ESH01,1.185831866013778e-06,1.009565651311745e-06,1.7626621470203293e-07,60,naive
18,2001-01-29,ESH01,5.018540000925002e-07,5.258895830173901e-07,0.0,60,naive
19,2001-01-30,ESH01,9.253953714397013e-07,6.232911107680033e-07,3.02104260671698e-07,60,naive
20,2001-01-31,ESH01,1.9722214319814828e-06,1.3933385456617991e-06,5.788828863196836e-07,60,naive
21,2001-02-01,ESH01,7.954214234037166e-07,7.812454538955143e-07,1.4175969508202273e-08,60,naive
22,2001-02-02,ESH01,1.037338282155003e-06,7.889413830526606e-07,2.4839689910234233e-07,60,naive
23,2001-02-05,ESH01,1.5225659202197552e-06,7.997091761231884e-07,7.228567440965667e-07,60,naive
24,2001-02-06,ESH01,3.712893884583956e-07,2.6465589518490007e-07,1.0663349327349552e-07,60,naive
25,2001-02-07,ESH01,1.1383535418011328e-06,1.2458870345819298e-06,0.0,60,naive
26,2001-02-08,ESH01,2.1292925717422477e-06,2.1011736254389077e-06,2.8118946303339973e-08,60,naive
27,2001-02-09,ESH01,2.8385703600525695e-07,2.2244508468725336e-07,6.141195131800359e-08,60,naive
28,2001-02-12,ESH01,1.5670380521786032e-06,7.23222871853408e-07,8.438151803251952e-07,60,naive
29,2001-02-13,ESH01,6.299523936829541e-07,0.0,6.299523936829541e-07,60,naive
30,2001-02-14,ESH01,8.62262149301838e-07,2.837651517412855e-07,5.784969975605525e-07,60,naive
31,2001-02-15,ESH01,8.129416060103283e-07,3.884245397236663e-07,4.2451706628666204e-07,60,naive
32,2001-02-16,ESH01,1.430267033583721e-06,9.799160713899957e-07,4.503509621937253e-07,60,naive
33,2001-02-20,ESH01,1.2616026289447762e-06,1.342737599172481e-06,0.0,60,naive
34,2001-02-21,ESH01,8.45960948549126e-07,3.6118265332764076e-07,4.847782952214853e-07,60,naive
35,2001-02-22,ESH01,3.175125217203394e-06,2.897757103225103e-06,2.773681139782908e-07,60,naive
36,2001-02-23,ESH01,3.2366901721017555e-06,3.355055657009186e-06,0.0,60,naive
37,2001-02-26,ESH01,2.845971795176233e-06,1.8632873688365248e-06,9.826844263397083e-07,60,naive
38,2001-02-27,ESH01,2.7711817293047683e-06,3.128787489606594e-06,0.0,60,naive
39,2001-02-28,ESH01,5.8673652578322035e-06,3.2107673830770357e-06,2.656597874755168e-06,60,naive
40,2001-03-01,ESH01,6.708251718733926e-06,1.5533401399003177e-06,5.154911578833609e-06,60,naive
41,2001-03-02,ESH01,6.428655363427013e-06,5.526744866716851e-06,9.019104967101623e-07,60,naive
42,2001-03-05,ESH01,1.3427521813768314e-06,1.1502991351971947e-06,1.9245304617963662e-07,60,naive
43,2001-03-06,ESH01,2.1334530383066756e-06,1.546600110894138e-06,5.868529274125375e-07,60,naive
44,2001-03-07,ESH01,2.910413588047708e-06,2.9648349927837095e-06,0.0,60,naive
45,2001-03-08,ESH01,1.3348553614368283e-06,1.4790361830545928e-06,0.0,60,naive
46,2001-03-09,ESH01,1.0625359543337447e-06,5.11911149551272e-07,5.506248047824727e-07,60,naive
47,2001-03-13,ESM01,3.98659573310967e-06,3.827696648201064e-06,1.5889908490860625e-07,60,naive
48,2001-03-14,ESM01,1.2790585135565436e-05,1.0683251785726192e-05,2.1073333498392435e-06,60,naive
49,2001-03-15,ESM01,1.7765449387529132e-06,9.752676580027177e-07,8.012772807501955e-07,60,naive
50,2001-03-16,ESM01,2.452292003489252e-06,2.149444272369683e-06,3.028477311195688e-07,60,naive
51,2001-03-19,ESM01,2.0657620883319343e-06,1.947256568930806e-06,1.1850551940112814e-07,60,naive
52,2001-03-20,ESM01,7.974792559202724e-06,4.333681495262096e-06,3.641111063940628e-06,60,naive
53,2001-03-21,ESM01,4.772252992573034e-06,4.0320466971212816e-06,7.402062954517521e-07,60,naive
54,2001-03-22,ESM01,8.138100335112132e-06,6.392796933397104e-06,1.745303401715028e-06,60,naive
55,2001-03-23,ESM01,3.98558761008463e-06,3.2304816020156047e-06,7.551060080690251e-07,60,naive
56,2001-03-26,ESM01,2.853494816099908e-06,3.3282465707866225e-06,0.0,60,naive
57,2001-03-27,ESM01,1.5652580820286503e-06,1.0568194819590442e-06,5.084386000696061e-07,60,naive
58,2001-03-28,ESM01,6.004763754378157e-06,2.7318364125850217e-06,3.2729273417931354e-06,60,naive
59,2001-03-29,ESM01,6.541945980722389e-06,3.041412612497749e-06,3.50053336822464e-06,60,naive
60,2001-03-30,ESM01,7.417970742016496e-06,7.432985973165152e-06,0.0,60,naive
61,2001-04-02,ESM01,1.349227421887991e-06,1.103507322290209e-06,2.4572009959778206e-07,60,naive
62,2001-04-03,ESM01,5.6951365721039445e-06,2.585247089204519e-06,3.1098894828994256e-06,60,naive
63,2001-04-04,ESM01,5.976356640547582e-06,4.3782064087242126e-06,1.5981502318233692e-06,60,naive
64,2001-04-05,ESM01,2.065822353256683e-06,2.340020124335086e-06,0.0,60,naive
65,2001-04-06,ESM01,2.966659317537958e-06,1.1378791578800774e-06,1.8287801596578804e-06,60,naive
66,2001-04-09,ESM01,6.898667106526165e-06,6.723891356919382e-06,1.7477574960678266e-07,60,naive
67,2001-04-10,ESM01,2.2208875217774027e-06,2.4237985558373064e-06,0.0,60,naive
68,2001-04-11,ESM01,2.642977646384776e-06,3.2427766977789855e-06,0.0,60,naive
69,2001-04-12,ESM01,3.5388218851300805e-06,3.3601465522841873e-06,1.7867533284589323e-07,60,naive
70,2001-04-16,ESM01,3.6460013612460843e-06,2.2315179604817446e-06,1.4144834007643398e-06,60,naive
71,2001-04-17,ESM01,2.023094590322544e-06,1.5225529576183349e-06,5.005416327042092e-07,60,naive
72,2001-04-18,ESM01,1.467635030177256e-06,1.018617947368574e-06,4.4901708280868203e-07,60,naive
73,2001-04-19,ESM01,2.510256710048742e-06,1.942503511693521e-06,5.677531983552208e-07,60,naive
74,2001-04-20,ESM01,1.6000159791222865e-06,8.818065676199055e-07,7.182094115023811e-07,60,naive
75,2001-04-23,ESM01,1.199677149096813e-06,1.5597955950577724e-06,0.0,60,naive
76,2001-04-24,ESM01,2.1805171520588693e-06,2.1390710557880783e-06,4.1446096270791e-08,60,naive
77,2001-04-25,ESM01,2.509728680858055e-06,2.628647845341362e-06,0.0,60,naive
78,2001-04-26,ESM01,2.219942091664015e-06,1.524627149607599e-06,6.953149420564159e-07,60,naive
79,2001-04-27,ESM01,2.9138630673278243e-06,2.4481667185928323e-06,4.65696348734992e-07,60,naive
80,2001-04-30,ESM01,5.384799514943326e-06,3.849534114531487e-06,1.5352654004118386e-06,60,naive
81,2001-05-01,ESM01,3.2562841013184296e-06,2.8802135639296446e-06,3.76070537388785e-07,60,naive
82,2001-05-02,ESM01,1.0459498468522733e-06,1.3396458829851498e-06,0.0,60,naive
83,2001-05-03,ESM01,1.0695893932594543e-06,5.633121440820389e-07,5.062772491774154e-07,60,naive
84,2001-05-04,ESM01,2.792103201955437e-06,3.0052769205994837e-06,0.0,60,naive
85,2001-05-07,ESM01,2.644240071464439e-06,1.4033119125250088e-06,1.2409281589394302e-06,60,naive
86,2001-05-08,ESM01,9.840486168292922e-07,3.7055344293231057e-07,6.134951738969817e-07,60,naive
87,2001-05-09,ESM01,5.160492676852777e-07,3.740077885913948e-07,1.420414790938829e-07,60,naive
88,2001-05-10,ESM01,2.6620485557918896e-06,2.766859840337903e-06,0.0,60,naive
89,2001-05-11,ESM01,3.5910718431011914e-07,3.7540635889281055e-07,0.0,60,naive
90,2001-05-14,ESM01,3.2087663790932056e-06,2.835703498414196e-06,3.7306288067900946e-07,60,naive
91,2001-05-15,ESM01,7.520742686864445e-07,1.2510016947300398e-07,6.269740992134405e-07,60,naive
92,2001-05-16,ESM01,2.964431281820396e-06,2.9011049800862283e-06,6.332630173416782e-08,60,naive
93,2001-05-17,ESM01,4.1210389273401967e-07,2.935237302794465e-07,1.1858016245457315e-07,60,naive
94,2001-05-18,ESM01,8.266103902353438e-07,3.550417193997806e-07,4.715686708355632e-07,60,naive
95,2001-05-21,ESM01,7.695567519633536e-07,9.78661023671826e-07,0.0,60,naive
96,2001-05-22,ESM01,1.948506508717568e-06,1.8722791103258064e-06,7.622739839176171e-08,60,naive
97,2001-05-23,ESM01,1.1503465799257146e-06,1.2240224085171738e-06,0.0,60,naive
98,2001-05-24,ESM01,2.847644710381065e-06,2.302885025576507e-06,5.447596848045582e-07,60,naive
99,2001-05-25,ESM01,6.85118387088132e-07,4.778294237635279e-07,2.072889633246041e-07,60,naive
100,2001-05-29,ESM01,3.8626948198540616e-07,3.033751077574179e-07,8.289437422798824e-08,60,naive
101,2001-05-30,ESM01,7.527830912370288e-07,4.370854162829746e-07,3.156976749540542e-07,60,naive
102,2001-05-31,ESM01,9.12131117250593e-07,5.614174675450684e-07,3.507136497055246e-07,60,naive
103,2001-06-01,ESM01,2.3322352626149392e-06,1.4297873628158396e-06,9.024478997990996e-07,60,naive
104,2001-06-04,ESM01,9.401424928088528e-07,1.0464040404546692e-06,0.0,60,naive
105,2001-06-05,ESM01,1.4210778412329131e-06,1.6287786952137355e-06,0.0,60,naive
106,2001-06-06,ESM01,1.194114866390628e-06,1.4519773925788926e-06,0.0,60,naive
107,2001-06-07,ESM01,9.273941232436208e-07,8.508277403644497e-07,7.656638287917113e-08,60,naive
108,2001-06-08,ESM01,2.472303265979826e-06,9.895657695723243e-07,1.4827374964075017e-06,60,naive
109,2001-06-11,ESM01,6.299423608020104e-07,4.3238864549361166e-07,1.9755371530839876e-07,60,naive
110,2001-06-13,ESU01,1.0228872622050029e-06,8.646986940004438e-07,1.5818856820455905e-07,60,naive
111,2001-06-14,ESU01,2.0768051561399635e-06,1.9832899342721045e-06,9.351522186785903e-08,60,naive
112,2001-06-15,ESU01,1.9567699755008354e-06,1.242243079307561e-06,7.145268961932743e-07,60,naive
113,2001-06-18,ESU01,2.751546649217182e-06,1.8315205037397993e-06,9.200261454773829e-07,60,naive
114,2001-06-19,ESU01,5.813792657985002e-07,3.9169860318513965e-07,1.8968066261336055e-07,60,naive
115,2001-06-20,ESU01,2.0978507256136645e-06,9.800976479751117e-07,1.1177530776385528e-06,60,naive
116,2001-06-21,ESU01,1.0981939251168336e-06,1.3429918803341933e-06,0.0,60,naive
117,2001-06-22,ESU01,2.7112381413009493e-06,1.0292925695170745e-06,1.6819455717838748e-06,60,naive
118,2001-06-25,ESU01,1.9083075475861688e-06,2.345929201958998e-06,0.0,60,naive
119,2001-06-26,ESU01,4.835827063127433e-06,1.8562933750234598e-06,2.9795336881039727e-06,60,naive
120,2001-06-27,ESU01,1.8867422105852124e-06,1.5767823356454642e-06,3.0995987493974824e-07,60,naive
121,2001-06-28,ESU01,5.284680200840532e-07,4.4636947204473995e-07,8.209854803931329e-08,60,naive
122,2001-06-29,ESU01,1.9193614579289246e-06,1.9189989514094632e-06,3.6250651946134746e-10,60,naive
123,2001-07-02,ESU01,8.102157972451586e-07,7.631854831672231e-07,4.7030314077935494e-08,60,naive
124,2001-07-03,ESU01,7.298955220412038e-07,5.732571961376277e-07,1.5663832590357601e-07,60,naive
125,2001-07-05,ESU01,2.8467787238574345e-06,8.406274248329755e-07,2.006151299024459e-06,60,naive
126,2001-07-06,ESU01,1.4203665988039024e-06,1.3501312890798054e-06,7.023530972409697e-08,60,naive
127,2001-07-09,ESU01,2.241267407557622e-06,8.151937834654185e-07,1.4260736240922036e-06,60,naive
128,2001-07-10,ESU01,1.0074863311536092e-06,8.230702888603256e-07,1.8441604229328362e-07,60,naive
129,2001-07-11,ESU01,3.919512711899328e-06,1.2588166191691575e-06,2.6606960927301708e-06,60,naive
130,2001-07-12,ESU01,2.1239758318682185e-06,1.4783587568433458e-06,6.456170750248727e-07,60,naive
131,2001-07-13,ESU01,1.134222119937397e-06,8.558979604630483e-07,2.7832415947434863e-07,60,naive
132,2001-07-16,ESU01,1.7733874838419258e-06,2.2543657218516662e-06,0.0,60,naive
133,2001-07-17,ESU01,3.6279704668617383e-06,1.943809823527459e-06,1.6841606433342794e-06,60,naive
134,2001-07-18,ESU01,7.652280222034539e-07,0.0,7.652280222034539e-07,60,naive
135,2001-07-19,ESU01,1.8767995107065067e-06,1.5702628449020644e-06,3.065366658044423e-07,60,naive
136,2001-07-20,ESU01,3.0530684078974063e-06,7.96248482813791e-07,2.256819925083615e-06,60,naive
137,2001-07-23,ESU01,3.554320938534095e-06,6.106630210213769e-07,2.943657917512718e-06,60,naive
138,2001-07-24,ESU01,2.6727195927596676e-06,2.233907543548526e-06,4.388120492111415e-07,60,naive
139,2001-07-25,ESU01,8.978279696443878e-07,2.8201564050036295e-07,6.158123291440249e-07,60,naive
140,2001-07-26,ESU01,1.4070683365548212e-06,1.4514566417482237e-06,0.0,60,naive
141,2001-07-27,ESU01,6.855286144927933e-06,4.9221733314128515e-06,1.9331128135150815e-06,60,naive
142,2001-07-30,ESU01,1.1983983638939147e-06,1.0763218957527235e-06,1.2207646814119112e-07,60,naive
143,2001-07-31,ESU01,1.3602475074291945e-06,5.302345285784348e-07,8.300129788507597e-07,60,naive
144,2001-08-01,ESU01,8.78214895526314e-07,9.850560212127015e-07,0.0,60,naive
145,2001-08-02,ESU01,8.733371445173207e-07,9.813346389170208e-07,0.0,60,naive
146,2001-08-03,ESU01,2.1952935850705755e-06,1.7941133459453908e-06,4.0118023912518476e-07,60,naive
147,2001-08-06,ESU01,1.3269848638539545e-06,1.4155166104231115e-06,0.0,60,naive
