,Date,ContractName,rv,bv,ssj,interval,method
214,1990-11-08,SPZ90,1.702254933613255e-06,1.8489836924540646e-06,0.0,45,naive
215,1990-11-09,SPZ90,2.48207316551506e-06,1.7460261193280288e-06,7.36047046187031e-07,45,naive
216,1990-11-12,SPZ90,9.380139213913816e-07,1.5299158532571712e-07,7.850223360656645e-07,45,naive
217,1990-11-13,SPZ90,2.1066516174246623e-06,2.1899593387722504e-06,0.0,45,naive
218,1990-11-14,SPZ90,1.1932625335700024e-06,1.2238280299205977e-06,0.0,45,naive
219,1990-11-15,SPZ90,1.0559905129338284e-06,6.925310713887735e-07,3.6345944154505494e-07,45,naive
220,1990-11-16,SPZ90,1.2114117292891654e-06,1.203562681291838e-06,7.849047997327394e-09,45,naive
221,1990-11-19,SPZ90,1.170886871551307e-06,8.806258476966823e-07,2.9026102385462476e-07,45,naive
222,1990-11-20,SPZ90,1.9994897493093615e-06,7.6858107036181e-07,1.2309086789475515e-06,45,naive
223,1990-11-21,SPZ90,4.9114880917820355e-06,2.0094169740920586e-06,2.902071117689977e-06,45,naive
224,1990-11-23,SPZ90,1.1942370034011483e-06,8.209442641192242e-07,3.73292739281924e-07,45,naive
225,1990-11-26,SPZ90,2.758071291394726e-06,3.373693200990303e-06,0.0,45,naive
226,1990-11-27,SPZ90,8.169682063372479e-07,1.0109698161557972e-06,0.0,45,naive
227,1990-11-28,SPZ90,3.3218216524779988e-06,2.529819787719695e-06,7.920018647583039e-07,45,naive
228,1990-11-29,SPZ90,7.160539754923951e-07,5.428769735713432e-07,1.7317700192105187e-07,45,naive
229,1990-11-30,SPZ90,1.2034464708625421e-06,9.209425254922244e-07,2.825039453703177e-07,45,naive
230,1990-12-03,SPZ90,6.385659503407604e-07,4.837825675373749e-07,1.547833828033855e-07,45,naive
231,1990-12-04,SPZ90,1.0919800991531456e-05,5.312471206634433e-06,5.607329784897022e-06,45,naive
232,1990-12-05,SPZ90,1.2775926155442969e-06,8.383580241080902e-07,4.392345914362067e-07,45,naive
233,1990-12-06,SPZ90,2.4325847152706846e-06,1.6734154022781674e-06,7.591693129925171e-07,45,naive
234,1990-12-07,SPZ90,4.103764659395577e-06,2.467777203817724e-06,1.6359874555778535e-06,45,naive
235,1990-12-10,SPZ90,1.9173292609768866e-06,3.6472859053515545e-07,1.5526006704417311e-06,45,naive
236,1990-12-11,SPZ90,1.3064426855581732e-06,8.775915783900919e-07,4.288511071680812e-07,45,naive
237,1990-12-12,SPH91,6.835250631574734e-07,2.873945531033512e-07,3.9613051005412227e-07,45,naive
238,1990-12-13,SPH91,6.752536728370079e-07,4.5830644752899294e-07,2.1694722530801494e-07,45,naive
239,1990-12-14,SPH91,2.002591933497609e-06,1.6280970936522538e-06,3.744948398453552e-07,45,naive
240,1990-12-17,SPH91,1.7169717167280895e-06,2.180503995612589e-07,1.4989213171668306e-06,45,naive
241,1990-12-18,SPH91,1.007343294738468e-06,7.55748378852287e-07,2.5159491588618115e-07,45,naive
242,1990-12-19,SPH91,4.970985438257069e-07,5.323520506599722e-07,0.0,45,naive
243,1990-12-20,SPH91,1.5314855671582115e-06,8.940469577026112e-07,6.374386094556003e-07,45,naive
244,1990-12-21,SPH91,2.815569537076142e-06,1.4185139310441906e-06,1.3970556060319514e-06,45,naive
245,1990-12-24,SPH91,4.76936020600156e-07,1.4221075732111257e-07,3.3472526327904347e-07,45,naive
246,1990-12-26,SPH91,5.866013619901961e-07,6.374730048011305e-07,0.0,45,naive
247,1990-12-27,SPH91,1.7297510133779514e-06,1.2165486092083766e-06,5.132024041695748e-07,45,naive
248,1990-12-28,SPH91,1.1219364129482732e-06,7.932133033729819e-07,3.2872310957529133e-07,45,naive
249,1990-12-31,SPH91,3.438103260071431e-07,4.3207391991277393e-07,0.0,45,naive
0,1990-01-02,SPH90,2.105283990618908e-06,1.9595932587657243e-06,1.4569073185318376e-07,60,naive
1,1990-01-03,SPH90,3.430333625107842e-07,1.196117223959053e-07,2.2342164011487891e-07,60,naive
2,1990-01-04,SPH90,4.798293300542837e-06,4.134440502489322e-06,6.638527980535153e-07,60,naive
3,1990-01-05,SPH90,2.4263769834048888e-06,1.2666861628090618e-06,1.159690820595827e-06,60,naive
4,1990-01-08,SPH90,6.559042244372607e-07,3.7453330419151164e-07,2.81370920245749e-07,60,naive
5,1990-01-09,SPH90,1.2146912795054405e-06,9.561435514013197e-07,2.5854772810412074e-07,60,naive
6,1990-01-10,SPH90,1.1634650000968485e-06,5.780935682332499e-07,5.853714318635986e-07,60,naive
7,1990-01-11,SPH90,4.0252302369785625e-07,3.16691911453622e-07,8.583111224423425e-08,60,naive
8,1990-01-12,SPH90,4.062962413704432e-06,2.9394450689383285e-06,1.1235173447661038e-06,60,naive
9,1990-01-15,SPH90,1.6778784020780078e-06,1.0153968420261316e-06,6.624815600518761e-07,60,naive
10,1990-01-16,SPH90,9.533408161745477e-06,3.2187881095597964e-06,6.3146200521856814e-06,60,naive
11,1990-01-17,SPH90,1.2626991132565566e-06,6.705390651401086e-07,5.92160048116448e-07,60,naive
12,1990-01-18,SPH90,2.614193555738612e-06,2.789513990537627e-06,0.0,60,naive
13,1990-01-19,SPH90,2.196234259881346e-06,7.040811005609645e-07,1.4921531593203814e-06,60,naive
14,1990-01-22,SPH90,1.970118716698038e-06,2.4786158488460057e-06,0.0,60,naive
15,1990-01-23,SPH90,1.8499529371026347e-06,9.544172703878923e-07,8.955356667147424e-07,60,naive
16,1990-01-24,SPH90,2.59485478792627e-06,1.9814370935534594e-06,6.134176943728105e-07,60,naive
17,1990-01-25,SPH90,8.62637621548135e-07,8.905806196291114e-07,0.0,60,naive
18,1990-01-26,SPH90,2.8473669731298912e-06,1.6463740631696635e-06,1.2009929099602277e-06,60,naive
19,1990-01-29,SPH90,2.756402073556402e-06,1.843185722786572e-06,9.132163507698301e-07,60,naive
20,1990-01-30,SPH90,6.812424906026311e-06,7.315724500458281e-06,0.0,60,naive
21,1990-01-31,SPH90,1.2760643872304637e-06,1.1299071820598642e-06,1.4615720517059948e-07,60,naive
22,1990-02-01,SPH90,1.7808397969806673e-06,5.048564098855635e-07,1.2759833870951037e-06,60,naive
23,1990-02-02,SPH90,1.4277968421306179e-06,6.060434272817318e-07,8.21753414848886e-07,60,naive
24,1990-02-05,SPH90,2.0360185807174047e-07,7.104603254129227e-08,1.325558255304482e-07,60,naive
25,1990-02-06,SPH90,5.045972949752868e-07,5.763491066901875e-07,0.0,60,naive
26,1990-02-07,SPH90,1.6309626642583105e-06,1.0255311327873862e-06,6.054315314709244e-07,60,naive
27,1990-02-08,SPH90,4.881591243292628e-07,3.4838611247989127e-07,1.397730118493715e-07,60,naive
28,1990-02-09,SPH90,1.289811935748781e-06,1.11906375079516e-06,1.7074818495362103e-07,60,naive
29,1990-02-12,SPH90,2.6833955477893462e-06,2.125819408125099e-06,5.575761396642474e-07,60,naive
30,1990-02-13,SPH90,8.179443451052405e-07,3.2244056551719636e-07,4.955037795880442e-07,60,naive
31,1990-02-14,SPH90,1.8019949637045615e-06,9.885415302385321e-07,8.134534334660294e-07,60,naive
32,1990-02-15,SPH90,8.308611673311936e-07,3.87118653624352e-07,4.437425137068416e-07,60,naive
33,1990-02-16,SPH90,9.741846678463599e-07,1.1474635408046473e-06,0.0,60,naive
34,1990-02-20,SPH90,3.200212718808209e-06,1.8952730246780868e-06,1.304939694130122e-06,60,naive
35,1990-02-21,SPH90,1.8407086843482044e-06,5.474968897643213e-07,1.293211794583883e-06,60,naive
36,1990-02-22,SPH90,2.753258439698292e-07,2.8780473387584614e-07,0.0,60,naive
37,1990-02-23,SPH90,2.270702364052666e-06,1.231243853034168e-06,1.0394585110184983e-06,60,naive
38,1990-02-26,SPH90,3.2128233866100915e-06,1.0341222919154423e-06,2.178701094694649e-06,60,naive
39,1990-02-27,SPH90,9.12013395618966e-07,4.310353286181343e-07,4.809780670008318e-07,60,naive
40,1990-02-28,SPH90,6.129736450167668e-07,4.6172302494981737e-07,1.5125062006694944e-07,60,naive
41,1990-03-01,SPH90,2.8074620058401656e-06,2.9850981676901504e-06,0.0,60,naive
42,1990-03-02,SPH90,1.6444190792286016e-06,1.4679683122928595e-06,1.7645076693574212e-07,60,naive
43,1990-03-05,SPH90,5.327785887655162e-07,3.1311124232180193e-07,2.196673464437143e-07,60,naive
44,1990-03-06,SPH90,6.241478895386039e-07,5.595762828310022e-07,6.457160670760169e-08,60,naive
45,1990-03-07,SPH90,2.140597912135402e-06,9.606575241754329e-07,1.1799403879599691e-06,60,naive
46,1990-03-08,SPH90,8.654965269728295e-07,4.794832092993983e-07,3.8601331767343123e-07,60,naive
47,1990-03-09,SPH90,1.389737890175703e-06,1.22830144047416e-06,1.61436449701543e-07,60,naive
48,1990-03-13,SPM90,1.202887921342048e-06,8.097747359603515e-07,3.931131853816966e-07,60,naive
49,1990-03-14,SPM90,1.1425353003443814e-06,7.097194055363786e-07,4.328158948080028e-07,60,naive
50,1990-03-15,SPM90,6.629559815379053e-07,5.033079291106767e-07,1.5964805242722865e-07,60,naive
51,1990-03-16,SPM90,5.908876704934853e-07,3.651908568774737e-07,2.256968136160116e-07,60,naive
52,1990-03-19,SPM90,4.1405673886349915e-06,1.9444784276821906e-06,2.196088960952801e-06,60,naive
53,1990-03-20,SPM90,1.160193324068982e-06,7.837308593118624e-07,3.7646246475711957e-07,60,naive
54,1990-03-21,SPM90,7.749981182694062e-07,6.587839441568875e-07,1.162141741125187e-07,60,naive
55,1990-03-22,SPM90,2.32904011971532e-06,1.1944838472034907e-06,1.1345562725118295e-06,60,naive
56,1990-03-23,SPM90,1.961275999769791e-06,1.7593571431267622e-06,2.01918856643029e-07,60,naive
57,1990-03-26,SPM90,9.360346898030886e-07,8.01983089768565e-07,1.3405160003452368e-07,60,naive
58,1990-03-27,SPM90,3.634026712326786e-07,3.365535505656277e-07,2.684912066705093e-08,60,naive
59,1990-03-28,SPM90,1.051579402507135e-06,6.937868652656767e-07,3.577925372414583e-07,60,naive
60,1990-03-29,SPM90,1.202961277123252e-06,9.960440157703142e-07,2.069172613529378e-07,60,naive
61,1990-03-30,SPM90,2.4173479179443712e-06,1.5616330640723524e-06,8.557148538720188e-07,60,naive
62,1990-04-02,SPM90,1.5163605899020275e-06,8.510737504123735e-07,6.65286839489654e-07,60,naive
63,1990-04-03,SPM90,1.3667402220977937e-06,1.3539735024291356e-06,1.2766719668658169e-08,60,naive
64,1990-04-04,SPM90,5.439715225871613e-07,1.9720318615268813e-07,3.4676833643447314e-07,60,naive
65,1990-04-05,SPM90,5.876688240128014e-07,3.632744159235379e-07,2.2439440808926352e-07,60,naive
66,1990-04-06,SPM90,7.647748075655467e-07,5.334177364190808e-07,2.313570711464659e-07,60,naive
67,1990-04-09,SPM90,5.493570138802561e-07,3.9721034240853115e-07,1.5214667147172497e-07,60,naive
68,1990-04-10,SPM90,3.1568562529944743e-07,3.965486284847794e-07,0.0,60,naive
69,1990-04-11,SPM90,6.518841328895714e-07,2.316603570620325e-07,4.202237758275389e-07,60,naive
70,1990-04-12,SPM90,2.707311859576488e-07,2.941537217878867e-07,0.0,60,naive
71,1990-04-16,SPM90,1.2939715271234599e-06,7.399961793411101e-07,5.539753477823497e-07,60,naive
72,1990-04-17,SPM90,9.189570969943041e-07,3.2812406441168663e-07,5.908330325826175e-07,60,naive
73,1990-04-18,SPM90,1.1567606924097041e-06,6.308797228553033e-07,5.258809695544009e-07,60,naive
74,1990-04-19,SPM90,9.421756439827934e-07,9.411680149508558e-07,1.007629031937598e-09,60,naive
75,1990-04-20,SPM90,3.0105539592500598e-06,1.6951435619572868e-06,1.315410397292773e-06,60,naive
76,1990-04-23,SPM90,5.842946088775276e-07,4.2508199296827975e-07,1.5921261590924785e-07,60,naive
77,1990-04-24,SPM90,1.8793362243521186e-06,7.068443853961354e-07,1.1724918389559832e-06,60,naive
78,1990-04-25,SPM90,2.696985978003766e-07,2.8233507071428767e-07,0.0,60,naive
79,1990-04-26,SPM90,8.994908564077588e-07,7.05900256598071e-07,1.9359059980968782e-07,60,naive
80,1990-04-27,SPM90,1.687214187323234e-06,2.0132339891491735e-06,0.0,60,naive
81,1990-04-30,SPM90,2.988426511698838e-07,3.612044388346765e-07,0.0,60,naive
82,1990-05-01,SPM90,1.5100486915013339e-06,3.88784356748594e-07,1.12126433475274e-06,60,naive
83,1990-05-02,SPM90,8.7566782475459e-07,5.269429095537931e-07,3.487249152007969e-07,60,naive
84,1990-05-03,SPM90,5.933624754118771e-07,5.180429073360326e-07,7.531956807584448e-08,60,naive
85,1990-05-04,SPM90,2.2261848125316524e-06,1.2360328243484572e-06,9.901519881831952e-07,60,naive
86,1990-05-07,SPM90,6.445995164925947e-08,0.0,6.445995164925947e-08,60,naive
87,1990-05-08,SPM90,7.694891180325012e-07,4.3733190724105144e-07,3.3215721079144977e-07,60,naive
88,1990-05-09,SPM90,1.054517810488637e-06,4.3049172143264525e-07,6.240260890559918e-07,60,naive
89,1990-05-10,SPM90,4.193039514320276e-07,5.269313242570074e-07,0.0,60,naive
90,1990-05-11,SPM90,1.2787944278068624e-06,7.298294950159958e-07,5.489649327908665e-07,60,naive
91,1990-05-14,SPM90,2.337475690741532e-06,2.6472698825787876e-06,0.0,60,naive
92,1990-05-15,SPM90,7.697535576711972e-07,6.817123066525218e-07,8.804125101867535e-08,60,naive
93,1990-05-16,SPM90,5.339056724351223e-07,1.554516140849715e-07,3.7845405835015083e-07,60,naive
94,1990-05-17,SPM90,1.8924385220732083e-06,1.3594627346813707e-06,5.329757873918376e-07,60,naive
95,1990-05-18,SPM90,8.727349241769843e-07,6.233810207555855e-07,2.4935390342139885e-07,60,naive
96,1990-05-21,SPM90,2.520902764806808e-07,1.524830098858783e-07,9.960726659480248e-08,60,naive
97,1990-05-22,SPM90,1.2069348787303647e-06,7.935658191423804e-07,4.1336905958798426e-07,60,naive
98,1990-05-23,SPM90,4.65406849544652e-07,5.177133387662534e-07,0.0,60,naive
99,1990-05-24,SPM90,2.2912229938383026e-06,5.156975823619576e-07,1.775525411476345e-06,60,naive
100,1990-05-25,SPM90,9.58099022129491e-07,7.073770761704017e-07,2.5072194595908934e-07,60,naive
101,1990-05-29,SPM90,2.8475390231175483e-06,2.3135100210674376e-06,5.340290020501107e-07,60,naive
102,1990-05-30,SPM90,6.461718345630469e-07,2.9810014143455166e-07,3.4807169312849524e-07,60,naive
103,1990-05-31,SPM90,3.622502119560868e-07,1.195951752578743e-07,2.426550366982125e-07,60,naive
104,1990-06-01,SPM90,6.645409077993162e-07,6.559665296559881e-07,8.574378143328062e-09,60,naive
105,1990-06-04,SPM90,7.133473604774613e-07,2.952144465399922e-07,4.1813291393746915e-07,60,naive
106,1990-06-05,SPM90,2.034534389442819e-07,1.453254112139045e-07,5.8128027730377394e-08,60,naive
107,1990-06-06,SPM90,4.4660810696182736e-07,5.847703230073927e-07,0.0,60,naive
108,1990-06-07,SPM90,2.823800673840214e-07,2.673365416444086e-07,1.5043525739612794e-08,60,naive
109,1990-06-08,SPM90,5.912827824913613e-07,4.1966153936031856e-07,1.7162124313104278e-07,60,naive
110,1990-06-11,SPM90,9.659975153064747e-07,1.82096919643923e-07,7.839005956625517e-07,60,naive
111,1990-06-13,SPU90,4.55559471811968e-06,4.816347904344644e-06,0.0,60,naive
112,1990-06-14,SPU90,5.7062029255286e-07,3.762665247755263e-07,1.9435376777733373e-07,60,naive
113,1990-06-15,SPU90,1.114452926173708e-06,1.2258245937727415e-06,0.0,60,naive
114,1990-06-18,SPU90,9.75354873072362e-07,2.997525545823326e-08,9.453796176141287e-07,60,naive
115,1990-06-19,SPU90,3.808194055118191e-07,3.285089624642624e-07,5.2310443047556654e-08,60,naive
116,1990-06-20,SPU90,1.1982799145479518e-06,1.3445026279447449e-06,0.0,60,naive
117,1990-06-21,SPU90,5.294082825805769e-07,5.352815859040699e-07,0.0,60,naive
118,1990-06-22,SPU90,2.1628700421515207e-06,9.104669447951278e-07,1.252403097356393e-06,60,naive
119,1990-06-25,SPU90,6.820395101659636e-07,8.573441524348202e-07,0.0,60,naive
120,1990-06-26,SPU90,1.4151610943326406e-06,8.812262586127326e-07,5.339348357199079e-07,60,naive
121,1990-06-27,SPU90,1.066814239981633e-06,6.406674803456692e-07,4.261467596359638e-07,60,naive
122,1990-06-28,SPU90,1.7289421256702147e-07,1.5093446128009167e-07,2.1959751286929806e-08,60,naive
123,1990-06-29,SPU90,1.2020386208738227e-06,8.993081087380878e-07,3.0273051213573493e-07,60,naive
124,1990-07-02,SPU90,6.674418820631212e-07,2.6901330180474277e-07,3.984285802583784e-07,60,naive
125,1990-07-03,SPU90,8.469497800631508e-07,7.385847896368162e-07,1.083649904263346e-07,60,naive
126,1990-07-05,SPU90,4.428158166716713e-07,4.2383093691214814e-07,1.898487975952316e-08,60,naive
127,1990-07-06,SPU90,1.6846927103945397e-06,5.127253766828505e-07,1.1719673337116893e-06,60,naive
128,1990-07-09,SPU90,8.739738769877881e-07,7.75149982759058e-07,9.88238942287301e-08,60,naive
129,1990-07-10,SPU90,6.655158171983237e-07,3.591254259622561e-07,3.063903912360676e-07,60,naive
130,1990-07-11,SPU90,1.4959777465349192e-06,1.6665350682517572e-06,0.0,60,naive
131,1990-07-12,SPU90,9.537128963669885e-07,9.697384889175686e-07,0.0,60,naive
132,1990-07-13,SPU90,1.1058046759714515e-06,3.40049844903604e-07,7.657548310678474e-07,60,naive
133,1990-07-16,SPU90,7.231053792748538e-07,1.9925466485468432e-07,5.238507144201694e-07,60,naive
134,1990-07-17,SPU90,1.073217907945201e-06,1.167719944063327e-06,0.0,60,naive
135,1990-07-18,SPU90,1.4214788131156903e-06,5.787726231056156e-07,8.427061900100747e-07,60,naive
136,1990-07-19,SPU90,9.352767425498602e-07,6.170448199130616e-07,3.1823192263679857e-07,60,naive
137,1990-07-20,SPU90,5.164680510605918e-07,3.465242209960513e-07,1.6994383006454044e-07,60,naive
138,1990-07-23,SPU90,6.019922034223824e-06,5.345342831263066e-06,6.745792029607581e-07,60,naive
139,1990-07-24,SPU90,2.2153603681498615e-06,1.200634265583443e-06,1.0147261025664186e-06,60,naive
140,1990-07-25,SPU90,5.666538411462105e-07,5.52445317249571e-07,1.420852389663944e-08,60,naive
141,1990-07-26,SPU90,6.992657415489662e-07,6.417903670536205e-07,5.7475374495345725e-08,60,naive
142,1990-07-27,SPU90,2.5783899759177385e-06,1.1836596727107418e-06,1.3947303032069967e-06,60,naive
143,1990-07-30,SPU90,1.0705516440059435e-06,1.8758291425303063e-07,8.829687297529129e-07,60,naive
144,1990-07-31,SPU90,4.671766485508117e-07,0.0,4.671766485508117e-07,60,naive
145,1990-08-01,SPU90,2.1707619068284043e-06,1.872864130833472e-06,2.9789777599493233e-07,60,naive
146,1990-08-02,SPU90,2.9688534720772683e-05,8.603249904013577e-06,2.1085284816759105e-05,60,naive
147,1990-08-03,SPU90,3.976766247978934e-06,2.5198774897858507e-06,1.456888758193083e-06,60,naive
148,1990-08-06,SPU90,1.01060344049376e-06,7.587266261361429e-07,2.5187681435761703e-07,60,naive
149,1990-08-07,SPU90,1.4740522783002642e-06,3.4610279869072296e-07,1.1279494796095413e-06,60,naive
150,1990-08-08,SPU90,9.751221420216837e-07,1.2258431538908948e-06,0.0,60,naive
151,1990-08-09,SPU90,9.259187282599665e-07,6.766564522389742e-07,2.492622760209924e-07,60,naive
152,1990-08-10,SPU90,7.3807895915121e-07,2.4106933474963125e-07,4.970096244015788e-07,60,naive
153,1990-08-13,SPU90,7.077869931793548e-07,5.905522616321547e-07,1.1723473154720013e-07,60,naive
154,1990-08-14,SPU90,1.4171795914204688e-06,1.3829822972162695e-06,3.419729420419927e-08,60,naive
155,1990-08-15,SPU90,4.907475953126635e-07,3.351424985979297e-07,1.5560509671473376e-07,60,naive
156,1990-08-16,SPU90,5.1690270110167245e-06,7.88827422493373e-07,4.380199588523352e-06,60,naive
157,1990-08-17,SPU90,1.4671023200341564e-06,9.925757353893618e-07,4.7452658464479467e-07,60,naive
158,1990-08-20,SPU90,6.625672426457069e-07,6.106018718876432e-07,5.196537075806362e-08,60,naive
159,1990-08-21,SPU90,2.3797803141469524e-05,1.899798498709848e-05,4.799818154371043e-06,60,naive
160,1990-08-22,SPU90,8.852102524557541e-06,5.72880680143287e-06,3.1232957231246715e-06,60,naive
161,1990-08-23,SPU90,6.509472394426479e-07,5.710069428586226e-07,7.994029658402533e-08,60,naive
162,1990-08-24,SPU90,2.6886941676793377e-06,1.8422884967344626e-06,8.464056709448751e-07,60,naive
163,1990-08-27,SPU90,5.256784268116813e-06,2.102373450210821e-06,3.154410817905992e-06,60,naive
164,1990-08-28,SPU90,3.1948541846543985e-06,2.580175495273669e-06,6.146786893807294e-07,60,naive
165,1990-08-29,SPU90,1.3239836446371478e-06,1.0189396047347437e-06,3.0504403990240415e-07,60,naive
166,1990-08-30,SPU90,4.105003971847223e-07,4.5509915915251126e-07,0.0,60,naive
167,1990-08-31,SPU90,1.0922298860917484e-06,1.3358871586152504e-06,0.0,60,naive
168,1990-09-04,SPU90,1.0703706110003864e-06,6.102429946795978e-07,4.601276163207886e-07,60,naive
169,1990-09-05,SPU90,1.390428317797935e-06,1.2743463609246735e-06,1.1608195687326155e-07,60,naive
170,1990-09-06,SPU90,3.267167131222113e-06,2.7537245338331445e-06,5.134425973889684e-07,60,naive
171,1990-09-07,SPU90,4.347386330567959e-07,1.1412125449160433e-07,3.2061737856519156e-07,60,naive
172,1990-09-10,SPU90,1.0108891431746171e-06,8.503426812015e-07,1.6054646197311715e-07,60,naive
173,1990-09-11,SPU90,9.176711756691953e-07,8.345719386138577e-07,8.30992370553376e-08,60,naive
174,1990-09-13,SPZ90,5.667525523819209e-07,4.098421398246376e-07,1.5691041255728326e-07,60,naive
175,1990-09-14,SPZ90,1.447712396496419e-06,1.3875388494824256e-06,6.017354701399335e-08,60,naive
176,1990-09-17,SPZ90,4.6551858910058624e-07,1.9207964505625166e-07,2.734389440443346e-07,60,naive
177,1990-09-18,SPZ90,2.4717620798799694e-07,3.105345036533513e-07,0.0,60,naive
178,1990-09-19,SPZ90,3.0433276916232756e-06,3.632099603728306e-06,0.0,60,naive
179,1990-09-20,SPZ90,2.173888158791987e-06,1.0688429405860021e-06,1.1050452182059848e-06,60,naive
180,1990-09-21,SPZ90,1.396065742881142e-06,7.56095787138488e-07,6.39969955742654e-07,60,naive
181,1990-09-24,SPZ90,3.296066683921461e-06,1.396067572171683e-06,1.899999111749778e-06,60,naive
182,1990-09-25,SPZ90,1.954122016214216e-06,3.295910338388871e-07,1.624530982375329e-06,60,naive
183,1990-09-26,SPZ90,1.5087286871154263e-06,1.4522716414801891e-06,5.645704563523717e-08,60,naive
184,1990-09-27,SPZ90,1.7112567105095326e-06,1.7477072652082829e-06,0.0,60,naive
185,1990-09-28,SPZ90,2.2064925301805914e-06,1.033772076855216e-06,1.1727204533253754e-06,60,naive
186,1990-10-01,SPZ90,4.737819509925398e-06,2.233159009925102e-06,2.504660500000296e-06,60,naive
187,1990-10-02,SPZ90,4.9197189174818106e-06,3.3671300618353575e-06,1.552588855646453e-06,60,naive
188,1990-10-03,SPZ90,1.1672170634635159e-06,6.255339647596597e-07,5.416830987038561e-07,60,naive
189,1990-10-04,SPZ90,4.2886508535664216e-06,1.6708038114608278e-06,2.6178470421055936e-06,60,naive
190,1990-10-05,SPZ90,3.7636769052185904e-06,3.2486804652675414e-06,5.149964399510491e-07,60,naive
191,1990-10-08,SPZ90,2.2759615695097543e-06,1.0214411376514644e-06,1.25452043185829e-06,60,naive
192,1990-10-09,SPZ90,3.922524902009121e-06,4.537745940938765e-06,0.0,60,naive
193,1990-10-10,SPZ90,3.006209565321006e-06,1.9292317359910003e-06,1.0769778293300057e-06,60,naive
194,1990-10-11,SPZ90,5.325052105741563e-06,6.076990640397633e-06,0.0,60,naive
195,1990-10-12,SPZ90,8.819258130707338e-07,6.920153322879021e-07,1.8991048078283175e-07,60,naive
196,1990-10-15,SPZ90,2.7470047576177533e-06,2.2224193063190833e-06,5.2458545129867e-07,60,naive
197,1990-10-16,SPZ90,1.8573030599259186e-06,1.2872644978268583e-06,5.700385620990603e-07,60,naive
198,1990-10-17,SPZ90,2.913082940668492e-06,3.4520273557280036e-06,0.0,60,naive
199,1990-10-18,SPZ90,6.212585109711039e-06,4.505392666031173e-06,1.707192443679866e-06,60,naive
200,1990-10-19,SPZ90,7.100736994201251e-06,1.9353830219465986e-06,5.165353972254653e-06,60,naive
201,1990-10-22,SPZ90,2.7748271936622366e-06,1.1005371524204068e-06,1.6742900412418298e-06,60,naive
202,1990-10-23,SPZ90,1.7544228035125044e-06,1.7303117786841287e-06,2.4111024828375648e-08,60,naive
203,1990-10-24,SPZ90,1.296868450943206e-06,1.476688146440144e-06,0.0,60,naive
204,1990-10-25,SPZ90,5.597582570146784e-06,2.1652500076087167e-06,3.432332562538067e-06,60,naive
205,1990-10-26,SPZ90,2.8556156558730254e-06,2.2223869945016723e-06,6.33228661371353e-07,60,naive
206,1990-10-29,SPZ90,5.30153737139973e-06,5.2443014672148984e-06,5.723590418483177e-08,60,naive
207,1990-10-30,SPZ90,4.612199538465777e-06,3.476855981057447e-06,1.13534355740833e-06,60,naive
208,1990-10-31,SPZ90,8.565980872782075e-07,8.382235124966613e-07,1.8374574781546177e-08,60,naive
209,1990-11-01,SPZ90,2.8208744723592878e-06,3.263967222020996e-06,0.0,60,naive
210,1990-11-02,SPZ90,1.2856509614275762e-06,1.2110559383933648e-06,7.459502303421139e-08,60,naive
211,1990-11-05,SPZ90,4.342860871315841e-06,1.7075234853425775e-06,2.6353373859732637e-06,60,naive
212,1990-11-06,SPZ90,2.2258944851905146e-06,1.7113475877124913e-06,5.145468974780233e-07,60,naive
213,1990-11-07,SPZ90,2.16538382693702e-06,1.4337302682015045e-06,7.316535587355156e-07,60,naive
214,1990-11-08,SPZ90,1.971480823987921e-06,1.896423677124999e-06,7.505714686292192e-08,60,naive
215,1990-11-09,SPZ90,2.2865057419930576e-06,1.76051390462446e-06,5.259918373685977e-07,60,naive
216,1990-11-12,SPZ90,1.1614114506309316e-06,9.698689551973764e-07,1.9154249543355517e-07,60,naive
217,1990-11-13,SPZ90,1.3702017370469132e-06,1.2676254082696853e-06,1.0257632877722788e-07,60,naive
218,1990-11-14,SPZ90,7.296901654834216e-07,6.880556618168087e-07,4.163450366661288e-08,60,naive
219,1990-11-15,SPZ90,1.9864540401788405e-06,8.837947600927896e-07,1.102659280086051e-06,60,naive
220,1990-11-16,SPZ90,8.657172216044837e-07,8.153657162886793e-07,5.0351505315804407e-08,60,naive
221,1990-11-19,SPZ90,1.0461416111231771e-06,8.793560552698743e-07,1.6678555585330284e-07,60,naive
222,1990-11-20,SPZ90,2.3623523942785785e-06,1.1533373231655835e-06,1.209015071112995e-06,60,naive
223,1990-11-21,SPZ90,4.584801038279249e-06,3.5603205306603233e-07,4.2287689852132165e-06,60,naive
224,1990-11-23,SPZ90,8.716693363460351e-07,1.9501904435588768e-07,6.766502919901474e-07,60,naive
225,1990-11-26,SPZ90,1.4038594900724908e-06,1.1191391498173561e-06,2.847203402551347e-07,60,naive
226,1990-11-27,SPZ90,6.179362418648483e-07,6.600558389257634e-07,0.0,60,naive
227,1990-11-28,SPZ90,3.3661315059291614e-06,2.4147479306562425e-06,9.513835752729188e-07,60,naive
228,1990-11-29,SPZ90,4.406304501471518e-06,3.441302771869734e-06,9.650017296017838e-07,60,naive
229,1990-11-30,SPZ90,2.0532786879305103e-06,2.6087708629369454e-06,0.0,60,naive
230,1990-12-03,SPZ90,6.879918341671903e-07,4.842752388014084e-07,2.0371659536578187e-07,60,naive
