,Date,ContractName,rv,bv,ssj,interval,method
214,2007-11-12,ESZ07,3.908358065627582e-05,3.921767836498354e-05,0.0,4,subsampling
215,2007-11-13,ESZ07,1.9088727994322198e-05,1.691560640672215e-05,2.173121587600049e-06,4,subsampling
216,2007-11-14,ESZ07,2.946057479504351e-05,2.778795332821119e-05,1.6726214668323213e-06,4,subsampling
217,2007-11-15,ESZ07,4.1191612164410084e-05,3.815672129925338e-05,3.0348908651567076e-06,4,subsampling
218,2007-11-16,ESZ07,4.0097913851059827e-05,3.75418090955431e-05,2.5561047555167278e-06,4,subsampling
219,2007-11-19,ESZ07,3.344209502410952e-05,3.115289249685767e-05,2.2892025272518504e-06,4,subsampling
220,2007-11-20,ESZ07,5.0843590409541326e-05,4.7881977217502825e-05,2.961613192038501e-06,4,subsampling
221,2007-11-21,ESZ07,5.05056298942277e-05,4.864374465538354e-05,1.8618852388441572e-06,4,subsampling
222,2007-11-23,ESZ07,8.990269804922162e-06,7.81523761648872e-06,1.175032188433442e-06,4,subsampling
223,2007-11-26,ESZ07,2.9988800652916347e-05,2.8663543450651613e-05,1.3252572022647336e-06,4,subsampling
224,2007-11-27,ESZ07,4.399410602979466e-05,4.136142510499149e-05,2.632680924803167e-06,4,subsampling
225,2007-11-28,ESZ07,2.1313544938340916e-05,1.9673092289994944e-05,1.6404526483459714e-06,4,subsampling
226,2007-11-29,ESZ07,2.5283001115959696e-05,2.277998142675518e-05,2.503019689204517e-06,4,subsampling
227,2007-11-30,ESZ07,2.367378482975357e-05,2.284666330642831e-05,8.27121523325261e-07,4,subsampling
228,2007-12-03,ESZ07,2.030602077134989e-05,1.7466227600296545e-05,2.839793171053344e-06,4,subsampling
229,2007-12-04,ESZ07,1.5742385752067566e-05,1.472121941349729e-05,1.021166338570277e-06,4,subsampling
230,2007-12-05,ESZ07,1.7464337036624843e-05,1.5410639830676366e-05,2.0536972059484773e-06,4,subsampling
231,2007-12-06,ESZ07,1.2609901304147587e-05,1.1156438297035862e-05,1.4534630071117252e-06,4,subsampling
232,2007-12-07,ESZ07,1.3112613380197653e-05,1.245965483128411e-05,6.529585489135423e-07,4,subsampling
233,2007-12-10,ESZ07,9.547517766954393e-06,8.095273510346266e-06,1.4522442566081263e-06,4,subsampling
234,2007-12-11,ESZ07,5.5617849118746025e-05,4.596311683500896e-05,9.654732283737066e-06,4,subsampling
235,2007-12-12,ESH08,4.687196779752428e-05,4.198126098447985e-05,4.890706813044429e-06,4,subsampling
236,2007-12-13,ESH08,3.6179543025387176e-05,3.292636147364632e-05,3.253181551740856e-06,4,subsampling
237,2007-12-14,ESH08,1.8439268008901683e-05,1.5250851196687131e-05,3.188416812214552e-06,4,subsampling
238,2007-12-17,ESH08,2.3021157862890463e-05,2.0507007985163395e-05,2.5141498777270674e-06,4,subsampling
239,2007-12-18,ESH08,2.5800387663721467e-05,2.216907309980874e-05,3.6313145639127287e-06,4,subsampling
240,2007-12-19,ESH08,2.7938887695608324e-05,2.4012890820580455e-05,3.925996875027869e-06,4,subsampling
241,2007-12-20,ESH08,1.6206669443131707e-05,1.3843299046604121e-05,2.363370396527586e-06,4,subsampling
242,2007-12-21,ESH08,8.551805130680943e-06,6.982742561027942e-06,1.5690625696530014e-06,4,subsampling
243,2007-12-24,ESH08,3.4738052345701805e-06,3.0089781584861563e-06,4.6482707608402413e-07,4,subsampling
244,2007-12-26,ESH08,5.55271315426763e-06,4.702462581584426e-06,8.502505726832041e-07,4,subsampling
245,2007-12-27,ESH08,1.008332812799249e-05,9.15750634519737e-06,9.258217827951201e-07,4,subsampling
246,2007-12-28,ESH08,1.1635027867522346e-05,1.1126824508719823e-05,5.082033588025224e-07,4,subsampling
247,2007-12-31,ESH08,1.1464778469726357e-05,9.22706450769099e-06,2.2377139620353672e-06,4,subsampling
0,2007-01-03,ESH07,8.994772296665213e-06,6.8625747027711965e-06,2.1321975938940168e-06,5,subsampling
1,2007-01-04,ESH07,9.559414271861496e-06,7.47419376389283e-06,2.085220507968666e-06,5,subsampling
2,2007-01-05,ESH07,8.765616374916403e-06,7.976127049825804e-06,7.894893250905994e-07,5,subsampling
3,2007-01-08,ESH07,7.4467109588665295e-06,6.201154144036506e-06,1.2455568148300235e-06,5,subsampling
4,2007-01-09,ESH07,7.298028904618552e-06,6.087119135052796e-06,1.210909769565756e-06,5,subsampling
5,2007-01-10,ESH07,7.0154025742613385e-06,6.13690618523237e-06,8.784963890289682e-07,5,subsampling
6,2007-01-11,ESH07,4.245551944364353e-06,3.650703365990881e-06,5.948485783734717e-07,5,subsampling
7,2007-01-12,ESH07,4.5941216070965574e-06,4.119211601576739e-06,4.7491000551981827e-07,5,subsampling
8,2007-01-16,ESH07,4.402314601957198e-06,3.6894844133212056e-06,7.128301886359926e-07,5,subsampling
9,2007-01-17,ESH07,5.699419105054851e-06,4.81889868175675e-06,8.805204232981009e-07,5,subsampling
10,2007-01-18,ESH07,6.329807711864154e-06,6.329409683962719e-06,3.980279014350875e-10,5,subsampling
11,2007-01-19,ESH07,5.053182351450392e-06,3.821527342733373e-06,1.2316550087170192e-06,5,subsampling
12,2007-01-22,ESH07,5.100915172400769e-06,3.800668503316392e-06,1.3002466690843768e-06,5,subsampling
13,2007-01-23,ESH07,5.035693860360099e-06,4.5345805969653136e-06,5.011132633947856e-07,5,subsampling
14,2007-01-24,ESH07,4.859537467835183e-06,3.9983179495594925e-06,8.612195182756908e-07,5,subsampling
15,2007-01-25,ESH07,5.088916476998426e-06,4.7958647924219015e-06,2.930516845765248e-07,5,subsampling
16,2007-01-26,ESH07,8.17309179409873e-06,6.4796006262178595e-06,1.69349116788087e-06,5,subsampling
17,2007-01-29,ESH07,5.070633704436884e-06,4.5948143455570685e-06,4.7581935887981554e-07,5,subsampling
18,2007-01-30,ESH07,4.977902866208093e-06,4.412597582125214e-06,5.653052840828792e-07,5,subsampling
19,2007-01-31,ESH07,6.206203220055798e-06,5.188261383907137e-06,1.0179418361486608e-06,5,subsampling
20,2007-02-01,ESH07,5.023434491550877e-06,4.5180562341568335e-06,5.053782573940436e-07,5,subsampling
21,2007-02-02,ESH07,3.788706715446478e-06,3.1482667551603736e-06,6.404399602861044e-07,5,subsampling
22,2007-02-05,ESH07,3.2941161120301645e-06,2.694484393837117e-06,5.996317181930475e-07,5,subsampling
23,2007-02-06,ESH07,3.382451256834215e-06,2.6106403041722824e-06,7.718109526619324e-07,5,subsampling
24,2007-02-07,ESH07,3.0122954936156905e-06,2.2641965871064905e-06,7.480989065091999e-07,5,subsampling
25,2007-02-08,ESH07,5.044955593900625e-06,4.12680066736922e-06,9.181549265314049e-07,5,subsampling
26,2007-02-09,ESH07,5.99882487283884e-06,4.667595307110136e-06,1.3312295657287038e-06,5,subsampling
27,2007-02-12,ESH07,4.251438933868341e-06,3.888819555871431e-06,3.6261937799691036e-07,5,subsampling
28,2007-02-13,ESH07,3.3659431482011543e-06,2.710509876710008e-06,6.554332714911463e-07,5,subsampling
29,2007-02-14,ESH07,3.7734364419492907e-06,2.7876183219454223e-06,9.858181200038684e-07,5,subsampling
30,2007-02-15,ESH07,3.4882712617335313e-06,2.6660128390736555e-06,8.222584226598758e-07,5,subsampling
31,2007-02-16,ESH07,2.208756861234587e-06,1.4156803836549821e-06,7.930764775796049e-07,5,subsampling
32,2007-02-20,ESH07,3.588114052682949e-06,3.0624443736350414e-06,5.256696790479075e-07,5,subsampling
33,2007-02-21,ESH07,5.9583428360085704e-06,5.639282959697929e-06,3.1905987631064147e-07,5,subsampling
34,2007-02-22,ESH07,4.85100894357071e-06,4.5072115754158525e-06,3.437973681548577e-07,5,subsampling
35,2007-02-23,ESH07,4.803785256195073e-06,3.976847024883706e-06,8.269382313113667e-07,5,subsampling
36,2007-02-26,ESH07,3.634369638897207e-06,2.9750275682320438e-06,6.593420706651632e-07,5,subsampling
37,2007-02-27,ESH07,3.5765030827193405e-05,3.0165998237832818e-05,5.5990325893605875e-06,5,subsampling
38,2007-02-28,ESH07,2.6372028499455394e-05,2.3808908214196296e-05,2.563120285259098e-06,5,subsampling
39,2007-03-01,ESH07,3.607272507792785e-05,2.9379931543513572e-05,6.692793534414278e-06,5,subsampling
40,2007-03-02,ESH07,1.6860706940552875e-05,1.5496858591215813e-05,1.3638483493370619e-06,5,subsampling
41,2007-03-05,ESH07,2.1237243932523266e-05,2.0489826875928856e-05,7.474170565944103e-07,5,subsampling
42,2007-03-06,ESH07,1.0243192395000385e-05,9.370133274858956e-06,8.730591201414283e-07,5,subsampling
43,2007-03-07,ESH07,1.0247760518483371e-05,9.269974935715713e-06,9.777855827676581e-07,5,subsampling
44,2007-03-08,ESH07,7.825228343198544e-06,6.457683761390338e-06,1.3675445818082057e-06,5,subsampling
45,2007-03-09,ESH07,1.0976732662740637e-05,1.0092816135348494e-05,8.839165273921428e-07,5,subsampling
46,2007-03-13,ESM07,1.5255217837295681e-05,1.2906270602777307e-05,2.3489472345183737e-06,5,subsampling
47,2007-03-14,ESM07,2.815533927671076e-05,2.8393235563894797e-05,0.0,5,subsampling
48,2007-03-15,ESM07,1.0900709786873784e-05,9.92519804146343e-06,9.755117454103535e-07,5,subsampling
49,2007-03-16,ESM07,8.11029289737628e-06,7.353889469245993e-06,7.564034281302874e-07,5,subsampling
50,2007-03-19,ESM07,6.005721599239393e-06,4.929088545845993e-06,1.0766330533933997e-06,5,subsampling
51,2007-03-20,ESM07,5.492949374690268e-06,4.664913392390787e-06,8.28035982299481e-07,5,subsampling
52,2007-03-21,ESM07,1.753914557902583e-05,1.4531145762845326e-05,3.0079998161805036e-06,5,subsampling
53,2007-03-22,ESM07,7.435357261229508e-06,6.89876107343133e-06,5.365961877981777e-07,5,subsampling
54,2007-03-23,ESM07,6.819758888563669e-06,5.192395681385606e-06,1.6273632071780632e-06,5,subsampling
55,2007-03-26,ESM07,1.0274054320813822e-05,8.94213919871909e-06,1.3319151220947317e-06,5,subsampling
56,2007-03-27,ESM07,6.755287715680813e-06,5.43347571339939e-06,1.3218120022814232e-06,5,subsampling
57,2007-03-28,ESM07,1.040681998820022e-05,7.614611537880367e-06,2.7922084503198524e-06,5,subsampling
58,2007-03-29,ESM07,9.235213751058903e-06,8.033222956665834e-06,1.201990794393069e-06,5,subsampling
59,2007-03-30,ESM07,1.5715375662013007e-05,1.5074452910527499e-05,6.409227514855076e-07,5,subsampling
60,2007-04-02,ESM07,8.0171124597153e-06,6.945624051553502e-06,1.0714884081617978e-06,5,subsampling
61,2007-04-03,ESM07,5.059504158244574e-06,3.2686806957372855e-06,1.790823462507288e-06,5,subsampling
62,2007-04-04,ESM07,4.274079679715727e-06,3.31912119792567e-06,9.549584817900567e-07,5,subsampling
63,2007-04-05,ESM07,2.250466056053952e-06,1.7257956092388132e-06,5.24670446815139e-07,5,subsampling
64,2007-04-09,ESM07,2.9929135043245856e-06,2.290389204273039e-06,7.025243000515467e-07,5,subsampling
65,2007-04-10,ESM07,3.567672356428866e-06,2.9268205781656966e-06,6.408517782631696e-07,5,subsampling
66,2007-04-11,ESM07,5.933958248921941e-06,5.082130038176066e-06,8.518282107458749e-07,5,subsampling
67,2007-04-12,ESM07,5.292890740314838e-06,4.658963830687738e-06,6.339269096271001e-07,5,subsampling
68,2007-04-13,ESM07,4.579774780173395e-06,3.7531886825238273e-06,8.265860976495672e-07,5,subsampling
69,2007-04-16,ESM07,3.1610086434926276e-06,2.4606666630786244e-06,7.003419804140031e-07,5,subsampling
70,2007-04-17,ESM07,3.958594919858785e-06,3.131579087035367e-06,8.270158328234182e-07,5,subsampling
71,2007-04-18,ESM07,4.8157082864822846e-06,4.284323962689852e-06,5.313843237924329e-07,5,subsampling
72,2007-04-19,ESM07,5.746576470805139e-06,4.868115636461069e-06,8.7846083434407e-07,5,subsampling
73,2007-04-20,ESM07,4.218653530485768e-06,3.252320994815623e-06,9.663325356701449e-07,5,subsampling
74,2007-04-23,ESM07,4.249293956539431e-06,3.3726697066663777e-06,8.766242498730534e-07,5,subsampling
75,2007-04-24,ESM07,6.666056047175992e-06,5.485556130441897e-06,1.1804999167340956e-06,5,subsampling
76,2007-04-25,ESM07,4.871593219651141e-06,4.464832833738053e-06,4.067603859130878e-07,5,subsampling
77,2007-04-26,ESM07,4.405537759061169e-06,3.4430107476981805e-06,9.625270113629887e-07,5,subsampling
78,2007-04-27,ESM07,5.601385884546652e-06,4.849756436309614e-06,7.516294482370377e-07,5,subsampling
79,2007-04-30,ESM07,4.296218186169867e-06,3.8799213776398324e-06,4.1629680853003426e-07,5,subsampling
80,2007-05-01,ESM07,6.690095117673958e-06,5.46202742213689e-06,1.2280676955370684e-06,5,subsampling
81,2007-05-02,ESM07,3.45357383441564e-06,2.4847925923770145e-06,9.687812420386254e-07,5,subsampling
82,2007-05-03,ESM07,5.495267123604268e-06,4.6058996803247125e-06,8.893674432795557e-07,5,subsampling
83,2007-05-04,ESM07,5.091498027385294e-06,4.652227219981804e-06,4.392708074034899e-07,5,subsampling
84,2007-05-07,ESM07,2.969925940987823e-06,2.4909796285262935e-06,4.789463124615297e-07,5,subsampling
85,2007-05-08,ESM07,3.0223068898617728e-06,2.6105344159664598e-06,4.11772473895313e-07,5,subsampling
86,2007-05-09,ESM07,8.350014207657054e-06,7.312941202062111e-06,1.0370730055949424e-06,5,subsampling
87,2007-05-10,ESM07,7.4613850247603765e-06,6.31064505682601e-06,1.1507399679343668e-06,5,subsampling
88,2007-05-11,ESM07,4.4100349830655846e-06,3.8538313408577e-06,5.562036422078849e-07,5,subsampling
89,2007-05-14,ESM07,5.716538510486321e-06,4.639241058301981e-06,1.0772974521843401e-06,5,subsampling
90,2007-05-15,ESM07,1.0828054812045758e-05,9.76369572753532e-06,1.0643590845104379e-06,5,subsampling
91,2007-05-16,ESM07,5.607742282644042e-06,4.554151688218316e-06,1.0535905944257263e-06,5,subsampling
92,2007-05-17,ESM07,5.1114168602254264e-06,3.822132919997763e-06,1.2892839402276633e-06,5,subsampling
93,2007-05-18,ESM07,4.118825512462487e-06,3.560610385772205e-06,5.582151266902823e-07,5,subsampling
94,2007-05-21,ESM07,3.7696078850711063e-06,3.2713551234187753e-06,4.98252761652331e-07,5,subsampling
95,2007-05-22,ESM07,4.597569041637331e-06,3.9550359010543e-06,6.425331405830311e-07,5,subsampling
96,2007-05-23,ESM07,5.986308979281903e-06,4.760356725265282e-06,1.225952254016621e-06,5,subsampling
97,2007-05-24,ESM07,1.2683739990613075e-05,1.1500217576373725e-05,1.1835224142393503e-06,5,subsampling
98,2007-05-25,ESM07,5.540528171340849e-06,4.595441499387458e-06,9.450866719533907e-07,5,subsampling
99,2007-05-29,ESM07,7.164871919443532e-06,6.898523659741968e-06,2.6634825970156365e-07,5,subsampling
100,2007-05-30,ESM07,8.558159801345045e-06,7.384026101283348e-06,1.1741337000616972e-06,5,subsampling
101,2007-05-31,ESM07,4.912422776413211e-06,4.387427886464216e-06,5.24994889948995e-07,5,subsampling
102,2007-06-01,ESM07,6.024823868255094e-06,5.155675698202747e-06,8.691481700523474e-07,5,subsampling
103,2007-06-04,ESM07,4.0541889536243075e-06,3.379018789908094e-06,6.751701637162136e-07,5,subsampling
104,2007-06-05,ESM07,6.4184188127333665e-06,5.27668527784579e-06,1.1417335348875765e-06,5,subsampling
105,2007-06-06,ESM07,6.427979158498438e-06,5.443742610383999e-06,9.84236548114439e-07,5,subsampling
106,2007-06-07,ESM07,1.3736705547735784e-05,1.170152153367726e-05,2.0351840140585243e-06,5,subsampling
107,2007-06-08,ESM07,1.2460321131695782e-05,1.1273140675823721e-05,1.1871804558720613e-06,5,subsampling
108,2007-06-11,ESM07,6.549034768079482e-06,5.8810999000577655e-06,6.679348680217169e-07,5,subsampling
109,2007-06-13,ESU07,9.820923216280838e-06,8.57094704640308e-06,1.2499761698777575e-06,5,subsampling
110,2007-06-14,ESU07,6.1786575211686665e-06,5.215651456486439e-06,9.630060646822273e-07,5,subsampling
111,2007-06-15,ESU07,4.486022378055359e-06,4.111752021551187e-06,3.742703565041722e-07,5,subsampling
112,2007-06-18,ESU07,4.443641461962617e-06,3.666302423230231e-06,7.773390387323859e-07,5,subsampling
113,2007-06-19,ESU07,5.467149248013235e-06,4.9728500612862246e-06,4.942991867270108e-07,5,subsampling
114,2007-06-20,ESU07,1.0683332364861257e-05,9.179754806168248e-06,1.503577558693009e-06,5,subsampling
115,2007-06-21,ESU07,1.5085350882707416e-05,1.443224251344892e-05,6.531083692584966e-07,5,subsampling
116,2007-06-22,ESU07,1.8241439654211956e-05,1.4768731391419727e-05,3.4727082627922294e-06,5,subsampling
117,2007-06-25,ESU07,1.9506728594528882e-05,1.8019642155399027e-05,1.4870864391298554e-06,5,subsampling
118,2007-06-26,ESU07,1.5721721002655668e-05,1.4221600706606328e-05,1.5001202960493407e-06,5,subsampling
119,2007-06-27,ESU07,1.2132523938062701e-05,1.0877779589292187e-05,1.254744348770514e-06,5,subsampling
120,2007-06-28,ESU07,1.3066073807263686e-05,1.0975879926267872e-05,2.090193880995814e-06,5,subsampling
121,2007-06-29,ESU07,1.6290250587089238e-05,1.4201762633185769e-05,2.0884879539034684e-06,5,subsampling
122,2007-07-02,ESU07,6.260971646922929e-06,4.172265917402418e-06,2.088705729520511e-06,5,subsampling
123,2007-07-03,ESU07,2.4022948283395172e-06,1.907588530596303e-06,4.947062977432142e-07,5,subsampling
124,2007-07-05,ESU07,5.978624244146785e-06,5.0869140292547514e-06,8.917102148920335e-07,5,subsampling
125,2007-07-06,ESU07,4.9439114777613e-06,4.037135346611581e-06,9.067761311497193e-07,5,subsampling
126,2007-07-09,ESU07,4.29414548929543e-06,3.5335237084003905e-06,7.606217808950396e-07,5,subsampling
127,2007-07-10,ESU07,1.2252238189847356e-05,9.582597951503938e-06,2.669640238343418e-06,5,subsampling
128,2007-07-11,ESU07,9.73582060690558e-06,8.890972042226666e-06,8.448485646789142e-07,5,subsampling
129,2007-07-12,ESU07,5.249769081363515e-06,4.645608732659237e-06,6.041603487042781e-07,5,subsampling
130,2007-07-13,ESU07,5.145788105511104e-06,4.8483671803060025e-06,2.974209252051017e-07,5,subsampling
131,2007-07-16,ESU07,5.264756913180468e-06,4.420300702662626e-06,8.444562105178415e-07,5,subsampling
132,2007-07-17,ESU07,6.188146667446265e-06,5.294805982922462e-06,8.933406845238037e-07,5,subsampling
133,2007-07-18,ESU07,1.4216090995644915e-05,1.248913305715971e-05,1.7269579384852053e-06,5,subsampling
134,2007-07-19,ESU07,6.0678317336810394e-06,5.019185300900268e-06,1.0486464327807716e-06,5,subsampling
135,2007-07-20,ESU07,1.2294262018037373e-05,9.970918001466259e-06,2.3233440165711144e-06,5,subsampling
136,2007-07-23,ESU07,7.366548931888557e-06,6.622322141492503e-06,7.442267903960544e-07,5,subsampling
137,2007-07-24,ESU07,1.6109518213116296e-05,1.4394826658531878e-05,1.7146915545844184e-06,5,subsampling
138,2007-07-25,ESU07,2.7476668355798043e-05,2.5353590762086164e-05,2.1230775937118782e-06,5,subsampling
139,2007-07-26,ESU07,5.728234531805834e-05,5.3034835547084627e-05,4.247509770973713e-06,5,subsampling
140,2007-07-27,ESU07,4.460888503847629e-05,4.4233442455749835e-05,3.754425827264514e-07,5,subsampling
141,2007-07-30,ESU07,2.7764892218460077e-05,2.6055334730023573e-05,1.7095574884365045e-06,5,subsampling
142,2007-07-31,ESU07,2.70906608163903e-05,2.4016393055270953e-05,3.074267761119346e-06,5,subsampling
143,2007-08-01,ESU07,6.345586134524453e-05,6.302240729122792e-05,4.3345405401660835e-07,5,subsampling
144,2007-08-02,ESU07,2.5571176116752092e-05,2.4679260894811213e-05,8.91915221940879e-07,5,subsampling
145,2007-08-03,ESU07,3.739229786559745e-05,3.656795060652583e-05,8.243472590716203e-07,5,subsampling
146,2007-08-06,ESU07,3.467136588203037e-05,3.587672498152121e-05,0.0,5,subsampling
147,2007-08-07,ESU07,5.3541980935221446e-05,5.197695392609074e-05,1.5650270091307068e-06,5,subsampling
148,2007-08-08,ESU07,3.549725562616059e-05,3.189451780865916e-05,3.602737817501428e-06,5,subsampling
149,2007-08-09,ESU07,5.788532746082303e-05,5.475414818492602e-05,3.131179275897012e-06,5,subsampling
150,2007-08-10,ESU07,6.94981171629994e-05,6.545701012172341e-05,4.041107041275987e-06,5,subsampling
151,2007-08-13,ESU07,2.3041064913841638e-05,2.0524851178454934e-05,2.5162137353867037e-06,5,subsampling
152,2007-08-14,ESU07,3.8836197590220335e-05,3.3998340377475393e-05,4.837857212744941e-06,5,subsampling
153,2007-08-15,ESU07,4.742963761671688e-05,5.0559945094730254e-05,0.0,5,subsampling
154,2007-08-16,ESU07,0.00011221028793051615,0.00010170008743207782,1.0510200498438333e-05,5,subsampling
155,2007-08-17,ESU07,4.8510766496791075e-05,4.3518639704798626e-05,4.9921267919924485e-06,5,subsampling
156,2007-08-20,ESU07,3.220559256602485e-05,2.942946686843569e-05,2.7761256975891562e-06,5,subsampling
157,2007-08-21,ESU07,2.71846139206535e-05,2.299747715407413e-05,4.18713676657937e-06,5,subsampling
158,2007-08-22,ESU07,1.5798647859407025e-05,1.431903753198563e-05,1.4796103274213947e-06,5,subsampling
159,2007-08-23,ESU07,2.309127775119532e-05,2.0834265667051923e-05,2.2570120841433975e-06,5,subsampling
160,2007-08-24,ESU07,1.3410743225308395e-05,1.1722911840500822e-05,1.6878313848075736e-06,5,subsampling
161,2007-08-27,ESU07,1.0382106623730207e-05,9.300439949836531e-06,1.0816666738936755e-06,5,subsampling
162,2007-08-28,ESU07,1.0073863570292475e-05,8.663218944329377e-06,1.4106446259630977e-06,5,subsampling
163,2007-08-29,ESU07,1.4931057907944302e-05,1.3360312495681637e-05,1.570745412262665e-06,5,subsampling
164,2007-08-30,ESU07,2.1946256054723353e-05,2.094535827861201e-05,1.0008977761113438e-06,5,subsampling
165,2007-08-31,ESU07,1.8758571858896756e-05,1.6099623339618694e-05,2.658948519278062e-06,5,subsampling
166,2007-09-04,ESU07,9.79722137519063e-06,8.098600946807403e-06,1.6986204283832275e-06,5,subsampling
167,2007-09-05,ESU07,1.546363781781572e-05,1.496380365468434e-05,4.99834163131381e-07,5,subsampling
168,2007-09-06,ESU07,1.2723725669916416e-05,1.1810689144930577e-05,9.1303652498584e-07,5,subsampling
169,2007-09-07,ESU07,1.812567866826285e-05,1.7178018028508987e-05,9.47660639753863e-07,5,subsampling
170,2007-09-10,ESU07,1.7205281285902857e-05,1.5754927587256576e-05,1.4503536986462803e-06,5,subsampling
171,2007-09-11,ESU07,1.2101712699557297e-05,1.1438076517000853e-05,6.63636182556444e-07,5,subsampling
172,2007-09-13,ESZ07,8.338762238642603e-06,7.351957426411691e-06,9.868048122309127e-07,5,subsampling
173,2007-09-14,ESZ07,1.1216691737688518e-05,1.0625083716050093e-05,5.916080216384254e-07,5,subsampling
174,2007-09-17,ESZ07,7.61882856528084e-06,6.672764908658069e-06,9.460636566227704e-07,5,subsampling
175,2007-09-18,ESZ07,4.469253249936507e-05,1.2976265323971204e-05,3.171626717539386e-05,5,subsampling
176,2007-09-19,ESZ07,8.87020643038009e-06,8.253081134196752e-06,6.171252961833384e-07,5,subsampling
177,2007-09-20,ESZ07,9.640952333795181e-06,8.498954215427087e-06,1.1419981183680938e-06,5,subsampling
178,2007-09-21,ESZ07,4.986827095947971e-06,4.066156100847371e-06,9.206709951006007e-07,5,subsampling
179,2007-09-24,ESZ07,8.505229483780344e-06,7.611949626542823e-06,8.932798572375212e-07,5,subsampling
180,2007-09-25,ESZ07,9.494904190781814e-06,8.898541053965392e-06,5.963631368164212e-07,5,subsampling
181,2007-09-26,ESZ07,8.160858895699317e-06,7.333266249553473e-06,8.27592646145844e-07,5,subsampling
182,2007-09-27,ESZ07,6.477095210736014e-06,5.815974148503347e-06,6.611210622326663e-07,5,subsampling
183,2007-09-28,ESZ07,6.672286238619036e-06,5.67951934885575e-06,9.927668897632865e-07,5,subsampling
184,2007-10-01,ESZ07,6.383379177811837e-06,5.728153192693087e-06,6.552259851187496e-07,5,subsampling
185,2007-10-02,ESZ07,5.1318885944243464e-06,4.92740864487584e-06,2.0447994954850668e-07,5,subsampling
186,2007-10-03,ESZ07,5.965825323515895e-06,5.34659812600699e-06,6.192271975089052e-07,5,subsampling
187,2007-10-04,ESZ07,3.716926452898563e-06,3.2863417605418055e-06,4.3058469235675726e-07,5,subsampling
188,2007-10-05,ESZ07,5.575479196976733e-06,4.680203549122388e-06,8.952756478543445e-07,5,subsampling
189,2007-10-08,ESZ07,3.2142869785910374e-06,2.628669738803333e-06,5.856172397877046e-07,5,subsampling
190,2007-10-09,ESZ07,5.843296628711275e-06,4.953676291401493e-06,8.896203373097823e-07,5,subsampling
191,2007-10-10,ESZ07,5.154736155008963e-06,4.617351019636523e-06,5.373851353724405e-07,5,subsampling
192,2007-10-11,ESZ07,1.6600438356577095e-05,1.7765490663329764e-05,0.0,5,subsampling
193,2007-10-12,ESZ07,8.321106547068322e-06,7.093535266676978e-06,1.2275712803913435e-06,5,subsampling
194,2007-10-15,ESZ07,1.129232049588998e-05,1.0684554989604835e-05,6.077655062851455e-07,5,subsampling
195,2007-10-16,ESZ07,1.31531493543518e-05,1.3314730483463172e-05,0.0,5,subsampling
196,2007-10-17,ESZ07,1.630300645893029e-05,1.3584341203303303e-05,2.718665255626987e-06,5,subsampling
197,2007-10-18,ESZ07,9.992020019615799e-06,9.669054672916837e-06,3.2296534669896184e-07,5,subsampling
198,2007-10-19,ESZ07,2.0022225243627016e-05,1.8382188411993006e-05,1.64003683163401e-06,5,subsampling
199,2007-10-22,ESZ07,1.8695253061768053e-05,1.770802124485324e-05,9.87231816914815e-07,5,subsampling
200,2007-10-23,ESZ07,1.2565961281173357e-05,1.1796018316929718e-05,7.699429642436393e-07,5,subsampling
201,2007-10-24,ESZ07,3.174879193301631e-05,2.7157487345443743e-05,4.591304587572568e-06,5,subsampling
202,2007-10-25,ESZ07,2.7429553728496508e-05,2.259415639304701e-05,4.835397335449499e-06,5,subsampling
203,2007-10-26,ESZ07,1.323289025279193e-05,1.1817885966627228e-05,1.4150042861647027e-06,5,subsampling
204,2007-10-29,ESZ07,6.363397702563662e-06,5.395992372474315e-06,9.674053300893466e-07,5,subsampling
205,2007-10-30,ESZ07,7.68420114885567e-06,6.587659721745462e-06,1.0965414271102083e-06,5,subsampling
206,2007-10-31,ESZ07,2.1663768253782015e-05,1.9033901179502694e-05,2.6298670742793208e-06,5,subsampling
207,2007-11-01,ESZ07,2.338908630703717e-05,2.1008439999712652e-05,2.380646307324517e-06,5,subsampling
208,2007-11-02,ESZ07,4.094495297638608e-05,3.85002709561468e-05,2.444682020239281e-06,5,subsampling
209,2007-11-05,ESZ07,2.855832430065282e-05,2.7690960981875375e-05,8.673633187774446e-07,5,subsampling
210,2007-11-06,ESZ07,1.4253114592835584e-05,1.409380707589992e-05,1.59307516935664e-07,5,subsampling
211,2007-11-07,ESZ07,3.02396064688228e-05,3.1277365706673825e-05,0.0,5,subsampling
212,2007-11-08,ESZ07,6.267286421707635e-05,5.780961407288983e-05,4.863250144186517e-06,5,subsampling
213,2007-11-09,ESZ07,5.368837168819413e-05,5.438115887624101e-05,0.0,5,subsampling
214,2007-11-12,ESZ07,3.126686452502066e-05,3.0236106580905668e-05,1.030757944114991e-06,5,subsampling
215,2007-11-13,ESZ07,1.5270982395457756e-05,1.3942850940187156e-05,1.3281314552706002e-06,5,subsampling
216,2007-11-14,ESZ07,2.3568459836034805e-05,2.2319426276166144e-05,1.2490335598686608e-06,5,subsampling
217,2007-11-15,ESZ07,3.295328973152807e-05,3.009513333600179e-05,2.858156395526279e-06,5,subsampling
218,2007-11-16,ESZ07,3.2078331080847864e-05,3.1230483288204e-05,8.478477926438614e-07,5,subsampling
