,Date,ContractName,rv,bv,ssj,interval,method
58,2018-03-28,ESM18,4.946590314480001e-06,2.9913830237150235e-06,1.955207290764978e-06,90,naive
59,2018-03-29,ESM18,3.121257887483864e-06,1.988167907205531e-06,1.1330899802783332e-06,90,naive
60,2018-04-02,ESM18,5.618805183914053e-06,6.383540052639267e-06,0.0,90,naive
61,2018-04-03,ESM18,1.3720784271657264e-06,8.71091932271136e-07,5.009864948945904e-07,90,naive
62,2018-04-04,ESM18,1.5333557140000863e-06,1.282521363080784e-06,2.508343509193023e-07,90,naive
63,2018-04-05,ESM18,1.1025536155810955e-06,2.2172635580712393e-07,8.808272597739716e-07,90,naive
64,2018-04-06,ESM18,2.1499303109255787e-06,2.5675003781203124e-06,0.0,90,naive
65,2018-04-09,ESM18,2.0338885396592912e-06,2.1490963212191892e-06,0.0,90,naive
66,2018-04-10,ESM18,2.4075784681925885e-06,2.5535882574678765e-06,0.0,90,naive
67,2018-04-11,ESM18,7.665013597415023e-07,6.301076710655738e-07,1.3639368867592854e-07,90,naive
68,2018-04-12,ESM18,6.972279971754074e-07,6.096225955238815e-07,8.76054016515259e-08,90,naive
69,2018-04-13,ESM18,1.470648016197515e-06,1.1639734974493797e-06,3.0667451874813535e-07,90,naive
70,2018-04-16,ESM18,8.381131156882245e-07,7.950225160013313e-07,4.309059968689327e-08,90,naive
71,2018-04-17,ESM18,1.3898866527500999e-06,9.953501954202347e-07,3.945364573298651e-07,90,naive
72,2018-04-18,ESM18,5.698540594633841e-07,3.8702842262385346e-07,1.8282563683953067e-07,90,naive
73,2018-04-19,ESM18,4.480732213840176e-07,5.414592259769468e-07,0.0,90,naive
74,2018-04-20,ESM18,1.5278541864014767e-06,5.490972490810446e-07,9.787569373204322e-07,90,naive
75,2018-04-23,ESM18,4.1077051384514986e-07,4.66773374406128e-07,0.0,90,naive
76,2018-04-24,ESM18,1.7989087358327124e-06,1.3348116686840105e-06,4.640970671487019e-07,90,naive
77,2018-04-25,ESM18,3.3388229387956285e-07,1.9827689704747153e-07,1.3560539683209132e-07,90,naive
78,2018-04-26,ESM18,6.558343759593685e-07,2.92229735389983e-07,3.636046405693855e-07,90,naive
79,2018-04-27,ESM18,1.923407467001115e-06,2.221812050230908e-06,0.0,90,naive
80,2018-04-30,ESM18,9.201931338878117e-07,6.605190528390504e-07,2.596740810487613e-07,90,naive
81,2018-05-01,ESM18,1.0172333692057913e-06,9.611897231988248e-07,5.604364600696654e-08,90,naive
82,2018-05-02,ESM18,2.127388301365547e-06,2.1038355462493124e-06,2.3552755116234848e-08,90,naive
83,2018-05-03,ESM18,1.401416859606897e-06,1.6608183621058655e-06,0.0,90,naive
84,2018-05-04,ESM18,1.6902814531895298e-07,2.0963907266966712e-07,0.0,90,naive
85,2018-05-07,ESM18,1.2256343856428053e-06,1.3712807897547123e-07,1.088506306667334e-06,90,naive
86,2018-05-08,ESM18,2.6419376848844795e-07,1.797821884587809e-07,8.441158002966705e-08,90,naive
87,2018-05-09,ESM18,6.822207527933896e-07,6.513125215706781e-07,3.090823122271153e-08,90,naive
88,2018-05-10,ESM18,1.0663562488036365e-06,6.516480735702822e-07,4.147081752333542e-07,90,naive
89,2018-05-11,ESM18,3.622520281009074e-07,2.51037867236948e-07,1.1121416086395942e-07,90,naive
90,2018-05-14,ESM18,1.590206101226279e-07,1.3146826915317153e-07,2.7552340969456363e-08,90,naive
91,2018-05-15,ESM18,1.94115698415077e-06,1.2832467756656502e-06,6.5791020848512e-07,90,naive
92,2018-05-16,ESM18,1.1668807010519193e-06,9.9698175401202e-07,1.6989894703989922e-07,90,naive
93,2018-05-17,ESM18,1.3516561218516117e-07,1.3251371981566396e-07,2.651892369497207e-09,90,naive
94,2018-05-18,ESM18,8.484229474396726e-08,7.997694537886335e-08,4.86534936510391e-09,90,naive
95,2018-05-21,ESM18,8.543291070629285e-07,6.57343206230259e-07,1.9698590083266946e-07,90,naive
96,2018-05-22,ESM18,6.291810459824161e-07,1.4460381145523232e-07,4.845772345271838e-07,90,naive
97,2018-05-23,ESM18,1.3372090663117851e-06,1.0361333088225914e-06,3.010757574891937e-07,90,naive
98,2018-05-24,ESM18,1.8786848578869745e-06,1.8439046795132429e-06,3.4780178373731644e-08,90,naive
99,2018-05-25,ESM18,9.284343558686776e-07,3.313451703254081e-07,5.970891855432695e-07,90,naive
100,2018-05-29,ESM18,8.35088756979317e-07,7.063987141020872e-07,1.286900428772298e-07,90,naive
101,2018-05-30,ESM18,1.0101915145111067e-06,7.59778832741832e-07,2.504126817692747e-07,90,naive
102,2018-05-31,ESM18,1.230161244315534e-06,5.347056310789867e-07,6.954556132365474e-07,90,naive
103,2018-06-01,ESM18,2.3473607580265641e-07,7.920203831311063e-08,1.5553403748954579e-07,90,naive
104,2018-06-04,ESM18,1.4938289319694688e-07,1.042852747801839e-07,4.5097618416762976e-08,90,naive
105,2018-06-05,ESM18,9.11856552372596e-08,9.112333403389878e-08,6.232120336082223e-11,90,naive
106,2018-06-06,ESM18,3.705539050546927e-07,1.8096353623452912e-07,1.8959036882016356e-07,90,naive
107,2018-06-07,ESM18,2.8444437749993655e-07,2.809372583683114e-07,3.507119131625149e-09,90,naive
108,2018-06-08,ESM18,4.7326791963273956e-07,4.4819745550783875e-07,2.507046412490082e-08,90,naive
109,2018-06-11,ESM18,1.769203008397608e-07,1.7682346266523922e-07,9.683817452158198e-11,90,naive
110,2018-06-13,ESU18,7.863467476751918e-07,6.933500069781949e-07,9.299674069699697e-08,90,naive
111,2018-06-14,ESU18,3.9506151165252027e-07,3.0350900625157116e-07,9.155250540094911e-08,90,naive
112,2018-06-15,ESU18,4.2935534155037804e-07,2.291267888944809e-07,2.0022855265589713e-07,90,naive
113,2018-06-18,ESU18,6.284260094355353e-07,2.0475742572563282e-07,4.236685837099025e-07,90,naive
114,2018-06-19,ESU18,2.304784287454686e-07,1.0300047857898623e-07,1.2747795016648237e-07,90,naive
115,2018-06-20,ESU18,2.7661144970116736e-07,2.170977912204766e-07,5.9513658480690764e-08,90,naive
116,2018-06-21,ESU18,4.4446249524655726e-07,1.286174268834069e-07,3.1584506836315036e-07,90,naive
117,2018-06-22,ESU18,8.999127330062708e-08,0.0,8.999127330062708e-08,90,naive
118,2018-06-25,ESU18,2.5495361494121705e-07,2.665534203282508e-07,0.0,90,naive
119,2018-06-26,ESU18,2.8552833070341435e-07,2.77155853380815e-07,8.372477322599327e-09,90,naive
120,2018-06-27,ESU18,3.2691675724441645e-07,4.346884984726966e-07,0.0,90,naive
121,2018-06-28,ESU18,5.531871864332544e-07,5.623501224452791e-07,0.0,90,naive
122,2018-06-29,ESU18,1.498294518418874e-06,7.859650679803394e-07,7.123294504385346e-07,90,naive
123,2018-07-02,ESU18,7.290659289485675e-07,3.874308072763729e-07,3.416351216721946e-07,90,naive
124,2018-07-03,ESU18,1.5029023031904265e-07,6.574805496766571e-08,8.454217535137694e-08,90,naive
125,2018-07-05,ESU18,1.6243611030672732e-06,5.921579568665704e-07,1.0322031462007028e-06,90,naive
126,2018-07-06,ESU18,8.862467846955531e-07,6.994392716960522e-07,1.8680751299950099e-07,90,naive
127,2018-07-09,ESU18,2.100449101087764e-07,1.5228247512918098e-07,5.776243497959543e-08,90,naive
128,2018-07-10,ESU18,2.1626902476665698e-07,8.803410585038821e-08,1.2823491891626876e-07,90,naive
129,2018-07-11,ESU18,9.856324170833073e-07,8.51520848700098e-07,1.341115683832093e-07,90,naive
130,2018-07-12,ESU18,2.0847349701549233e-07,1.8886328888865983e-07,1.9610208126832505e-08,90,naive
131,2018-07-13,ESU18,2.1478572681218452e-07,2.4983660675221226e-07,0.0,90,naive
132,2018-07-16,ESU18,3.588161705760276e-07,2.506139942715639e-07,1.082021763044637e-07,90,naive
133,2018-07-17,ESU18,3.9144344124704436e-07,1.9945145587656262e-07,1.9199198537048174e-07,90,naive
134,2018-07-18,ESU18,3.1581140748651594e-08,3.7203984914657816e-08,0.0,90,naive
135,2018-07-19,ESU18,1.1898139122191543e-07,6.223087607361302e-08,5.675051514830241e-08,90,naive
136,2018-07-20,ESU18,2.5417397377289244e-07,2.6184820415294723e-07,0.0,90,naive
137,2018-07-23,ESU18,4.939046578448997e-07,4.3783924434336955e-07,5.606541350153015e-08,90,naive
138,2018-07-24,ESU18,1.1752431996218166e-07,9.834571688645247e-08,1.9178603075729184e-08,90,naive
139,2018-07-25,ESU18,2.429611605567588e-07,1.72387906356278e-07,7.057325420048081e-08,90,naive
140,2018-07-26,ESU18,4.3425210060507746e-07,3.042004593399628e-07,1.3005164126511464e-07,90,naive
141,2018-07-27,ESU18,2.4277678821919646e-07,7.350855174588616e-08,1.692682364733103e-07,90,naive
142,2018-07-30,ESU18,3.0065719782467984e-07,1.863635399385229e-07,1.1429365788615695e-07,90,naive
143,2018-07-31,ESU18,9.54141560644719e-07,4.4547718887414415e-07,5.086643717705748e-07,90,naive
144,2018-08-01,ESU18,2.0474698096128748e-07,1.2378422480799048e-07,8.0962756153297e-08,90,naive
145,2018-08-02,ESU18,3.333244317560929e-07,2.4854567421034773e-07,8.477875754574517e-08,90,naive
146,2018-08-03,ESU18,1.402172982930742e-07,1.1023955836983994e-07,2.9977739923234266e-08,90,naive
147,2018-08-06,ESU18,3.5639018170359115e-07,2.064625137412412e-07,1.4992766796234995e-07,90,naive
148,2018-08-07,ESU18,1.5277119799792923e-07,1.4402248529843353e-07,8.748712699495698e-09,90,naive
149,2018-08-08,ESU18,8.414083053971124e-08,7.212781088077582e-08,1.2013019658935417e-08,90,naive
150,2018-08-09,ESU18,3.819880727515342e-08,0.0,3.819880727515342e-08,90,naive
151,2018-08-10,ESU18,4.047209658981287e-07,1.2222574315310652e-07,2.824952227450222e-07,90,naive
152,2018-08-13,ESU18,2.7340692762711146e-07,2.576964629444036e-07,1.5710464682707883e-08,90,naive
153,2018-08-14,ESU18,7.762015466772676e-08,4.8724868992161474e-08,2.8895285675565285e-08,90,naive
154,2018-08-15,ESU18,1.5076602340465721e-06,1.4880732415064495e-06,1.9586992540122655e-08,90,naive
155,2018-08-16,ESU18,9.520942528317392e-07,8.50618413850045e-07,1.0147583898169416e-07,90,naive
156,2018-08-17,ESU18,1.7020542340180697e-07,2.186578733984642e-07,0.0,90,naive
157,2018-08-20,ESU18,5.3558379099637664e-08,3.606187039972052e-08,1.7496508699917145e-08,90,naive
158,2018-08-21,ESU18,1.6717439275991183e-07,1.7897412141360027e-07,0.0,90,naive
159,2018-08-22,ESU18,5.33248730012307e-08,4.78421463392744e-08,5.482726661956297e-09,90,naive
160,2018-08-23,ESU18,2.6753076169281326e-07,2.2804348504352144e-07,3.948727664929182e-08,90,naive
161,2018-08-24,ESU18,1.9713502144373766e-07,4.753677315041666e-08,1.49598248293321e-07,90,naive
162,2018-08-27,ESU18,1.4958596830805735e-07,0.0,1.4958596830805735e-07,90,naive
163,2018-08-28,ESU18,1.560344345215876e-07,1.1671474194894835e-07,3.931969257263926e-08,90,naive
164,2018-08-29,ESU18,2.2149140161129318e-08,1.156664034270242e-08,1.0582499818426898e-08,90,naive
165,2018-08-30,ESU18,2.5110392414457837e-07,2.5523140546332967e-07,0.0,90,naive
166,2018-08-31,ESU18,5.217604179020955e-07,2.2235761231052094e-07,2.9940280559157454e-07,90,naive
167,2018-09-04,ESU18,3.3524526470409176e-07,3.5131925662983877e-07,0.0,90,naive
168,2018-09-05,ESU18,1.428643337524906e-06,5.762853268450556e-07,8.523580106798505e-07,90,naive
169,2018-09-06,ESU18,3.172137692071438e-07,3.0863626951504305e-07,8.577499692100743e-09,90,naive
170,2018-09-07,ESU18,8.119705306962693e-07,4.7621414505477593e-07,3.3575638564149336e-07,90,naive
171,2018-09-10,ESU18,3.617605896577009e-07,2.1302546025051385e-07,1.4873512940718706e-07,90,naive
172,2018-09-11,ESU18,3.8512758326147846e-07,2.847972949067745e-07,1.0033028835470398e-07,90,naive
173,2018-09-13,ESZ18,3.553873459611075e-07,3.1382175733040993e-07,4.156558863069756e-08,90,naive
174,2018-09-14,ESZ18,1.6960976280478263e-07,1.6227216607890263e-07,7.337596725879998e-09,90,naive
175,2018-09-17,ESZ18,2.9693662823885446e-07,1.8661737798486543e-07,1.1031925025398903e-07,90,naive
176,2018-09-18,ESZ18,6.36996183025405e-07,4.4061455233211566e-07,1.9638163069328932e-07,90,naive
177,2018-09-19,ESZ18,1.326071825289217e-07,1.0416829250814507e-07,2.8438890020776625e-08,90,naive
178,2018-09-20,ESZ18,5.748798141396591e-07,4.6846114454235643e-07,1.0641866959730271e-07,90,naive
179,2018-09-21,ESZ18,1.87707044639732e-07,7.94381398535708e-08,1.0826890478616121e-07,90,naive
180,2018-09-24,ESZ18,3.3633813121291174e-07,3.101106611886692e-07,2.622747002424253e-08,90,naive
181,2018-09-25,ESZ18,5.121922058416153e-08,3.447083718567911e-08,1.674838339848242e-08,90,naive
182,2018-09-26,ESZ18,1.2686242689035935e-06,2.5220946846194576e-07,1.0164148004416477e-06,90,naive
183,2018-09-27,ESZ18,2.629055295097954e-07,2.410139747565947e-07,2.189155475320072e-08,90,naive
184,2018-09-28,ESZ18,4.6267475769769865e-07,1.8427137331980248e-07,2.784033843778962e-07,90,naive
185,2018-10-01,ESZ18,1.893364855575587e-07,1.1411341945212056e-07,7.522306610543814e-08,90,naive
186,2018-10-02,ESZ18,4.3019112013857226e-07,2.1718789447178228e-07,2.1300322566679e-07,90,naive
187,2018-10-03,ESZ18,1.0866221863314219e-06,2.727681787298984e-07,8.138540076015235e-07,90,naive
188,2018-10-04,ESZ18,1.3384195425285578e-06,7.90519467737143e-07,5.479000747914148e-07,90,naive
189,2018-10-05,ESZ18,9.343545064367154e-07,5.621451771995644e-07,3.72209329237151e-07,90,naive
190,2018-10-08,ESZ18,5.488275002301816e-07,5.917079866603607e-07,0.0,90,naive
191,2018-10-09,ESZ18,1.1992366438803724e-07,9.411852394539883e-08,2.5805140442638405e-08,90,naive
192,2018-10-10,ESZ18,2.084850758944514e-06,1.4755866920853433e-06,6.092640668591708e-07,90,naive
193,2018-10-11,ESZ18,1.8400241413915926e-06,1.3037103251556317e-06,5.363138162359609e-07,90,naive
194,2018-10-12,ESZ18,1.6477309004868372e-06,2.1990822129025705e-06,0.0,90,naive
195,2018-10-15,ESZ18,6.120724819208805e-07,5.005262576966633e-07,1.1154622422421722e-07,90,naive
196,2018-10-16,ESZ18,5.879655144548453e-07,4.272423204402126e-07,1.6072319401463272e-07,90,naive
197,2018-10-17,ESZ18,1.319390204389864e-06,1.0683450059690854e-06,2.510451984207785e-07,90,naive
198,2018-10-18,ESZ18,3.885661683670685e-06,2.5501715393842768e-06,1.335490144286408e-06,90,naive
199,2018-10-19,ESZ18,9.60408219136437e-07,1.0264636268086835e-06,0.0,90,naive
200,2018-10-22,ESZ18,2.0118321179835974e-06,1.7276953301745017e-06,2.841367878090957e-07,90,naive
201,2018-10-23,ESZ18,3.6185617358775737e-06,3.798825246684221e-06,0.0,90,naive
202,2018-10-24,ESZ18,3.382346493345067e-06,2.684487070545929e-06,6.97859422799138e-07,90,naive
203,2018-10-25,ESZ18,5.659547645912008e-07,4.451078052061151e-07,1.208469593850857e-07,90,naive
204,2018-10-26,ESZ18,5.752397548146211e-06,4.330706557603902e-06,1.4216909905423086e-06,90,naive
205,2018-10-29,ESZ18,3.2414917242182616e-06,3.2714767639073836e-06,0.0,90,naive
206,2018-10-30,ESZ18,5.2483456933201935e-06,2.308542785724447e-06,2.9398029075957465e-06,90,naive
207,2018-10-31,ESZ18,8.509073501463581e-07,7.946877128589058e-07,5.621963728745235e-08,90,naive
208,2018-11-01,ESZ18,9.237973482000133e-07,6.979106927348678e-07,2.258866554651455e-07,90,naive
209,2018-11-02,ESZ18,3.1801342150973736e-06,2.4188244779828612e-06,7.613097371145124e-07,90,naive
210,2018-11-05,ESZ18,6.365743378006985e-07,5.266406113292925e-07,1.0993372647140597e-07,90,naive
211,2018-11-06,ESZ18,7.282979376013939e-07,5.981207111084016e-07,1.3017722649299235e-07,90,naive
212,2018-11-07,ESZ18,3.616610110634343e-07,4.29116984809902e-07,0.0,90,naive
213,2018-11-08,ESZ18,8.484693743553526e-07,7.347514612368777e-07,1.1371791311847496e-07,90,naive
214,2018-11-09,ESZ18,1.2020202203058934e-06,6.106451820079716e-07,5.913750382979219e-07,90,naive
215,2018-11-12,ESZ18,2.2727479611739218e-06,1.349969687031196e-06,9.227782741427257e-07,90,naive
216,2018-11-13,ESZ18,1.5419588572804513e-06,2.356503939626698e-07,1.3063084633177815e-06,90,naive
217,2018-11-14,ESZ18,2.0971953026963243e-06,1.5863970290521214e-06,5.107982736442029e-07,90,naive
218,2018-11-15,ESZ18,2.256495290759633e-06,1.2645001467344115e-06,9.919951440252216e-07,90,naive
219,2018-11-16,ESZ18,1.4760088850833386e-06,1.5406618391942574e-06,0.0,90,naive
220,2018-11-19,ESZ18,2.9746396537894263e-06,3.6818972897827424e-06,0.0,90,naive
221,2018-11-20,ESZ18,2.4247637708650304e-06,6.107390271383382e-07,1.8140247437266922e-06,90,naive
222,2018-11-21,ESZ18,1.981504459853674e-06,5.821971555802162e-07,1.3993073042734577e-06,90,naive
223,2018-11-23,ESZ18,7.527914755796235e-07,6.766282055236823e-07,7.61632700559412e-08,90,naive
224,2018-11-26,ESZ18,2.99452832302608e-07,6.918199945832648e-08,2.3027083284428148e-07,90,naive
225,2018-11-27,ESZ18,4.4597127000018234e-07,4.257242156806765e-07,2.024705431950585e-08,90,naive
226,2018-11-28,ESZ18,8.119706925778924e-07,8.375861905116351e-07,0.0,90,naive
227,2018-11-29,ESZ18,1.7442980696907804e-06,1.5782274053549803e-06,1.6607066433580015e-07,90,naive
228,2018-11-30,ESZ18,4.655902832349766e-07,3.2639554556859066e-07,1.3919473766638596e-07,90,naive
229,2018-12-03,ESZ18,6.385447198513942e-07,3.6753353373294276e-07,2.7101118611845147e-07,90,naive
230,2018-12-04,ESZ18,3.743190396146137e-06,4.135718486131026e-06,0.0,90,naive
231,2018-12-06,ESH19,1.8840369376683038e-06,2.142283420370357e-06,0.0,90,naive
0,2018-01-02,ESH18,9.327617270850733e-06,8.964669436745203e-06,3.629478341055302e-07,1,subsampling
1,2018-01-03,ESH18,8.503321001453076e-06,7.500925897997408e-06,1.0023951034556678e-06,1,subsampling
2,2018-01-04,ESH18,9.851192396152306e-06,7.923275689982762e-06,1.9279167061695447e-06,1,subsampling
3,2018-01-05,ESH18,7.957729884994161e-06,7.492582604246785e-06,4.6514728074737654e-07,1,subsampling
4,2018-01-08,ESH18,7.470093419414917e-06,6.683600104666362e-06,7.864933147485553e-07,1,subsampling
5,2018-01-09,ESH18,1.2948030970248225e-05,1.178368712855599e-05,1.1643438416922361e-06,1,subsampling
6,2018-01-10,ESH18,1.5686385291725596e-05,1.518182023467334e-05,5.04565057052256e-07,1,subsampling
7,2018-01-11,ESH18,8.890371106639648e-06,7.612629843460677e-06,1.2777412631789712e-06,1,subsampling
8,2018-01-12,ESH18,1.1280943230354303e-05,1.0898055590668378e-05,3.8288763968592465e-07,1,subsampling
9,2018-01-16,ESH18,3.936730219747331e-05,4.0523190739049946e-05,0.0,1,subsampling
10,2018-01-17,ESH18,1.8488510047292602e-05,1.579059871312487e-05,2.697911334167732e-06,1,subsampling
11,2018-01-18,ESH18,2.241668795712435e-05,1.9652735814042804e-05,2.7639521430815454e-06,1,subsampling
12,2018-01-19,ESH18,1.4537239186227312e-05,1.3961914152500207e-05,5.753250337271048e-07,1,subsampling
13,2018-01-22,ESH18,1.4041767010661864e-05,1.303207306426424e-05,1.009693946397624e-06,1,subsampling
14,2018-01-23,ESH18,2.2305394323180832e-05,2.2167980953062e-05,1.3741337011883084e-07,1,subsampling
15,2018-01-24,ESH18,4.3010445601000255e-05,4.296948039717319e-05,4.096520382706689e-08,1,subsampling
16,2018-01-25,ESH18,3.7304744432550116e-05,3.575541532868291e-05,1.5493291038672067e-06,1,subsampling
17,2018-01-26,ESH18,1.538608409308785e-05,1.51811111715396e-05,2.0497292154825062e-07,1,subsampling
18,2018-01-29,ESH18,2.9837108749932642e-05,2.7034878816101077e-05,2.8022299338315654e-06,1,subsampling
19,2018-01-30,ESH18,4.9078542770894534e-05,4.6261707461868625e-05,2.816835309025909e-06,1,subsampling
20,2018-01-31,ESH18,3.865727394960391e-05,3.7380970685943806e-05,1.2763032636601009e-06,1,subsampling
21,2018-02-01,ESH18,4.2255720791836896e-05,3.9056554925460143e-05,3.199165866376753e-06,1,subsampling
22,2018-02-02,ESH18,6.680999150498981e-05,6.210114172879112e-05,4.708849776198691e-06,1,subsampling
23,2018-02-05,ESH18,0.0004865878111836563,0.0004634303585325265,2.315745265112979e-05,1,subsampling
24,2018-02-06,ESH18,0.0007398575799174767,0.0007650004804787695,0.0,1,subsampling
25,2018-02-07,ESH18,0.0002056615345623552,0.00021058701018107764,0.0,1,subsampling
26,2018-02-08,ESH18,0.0003936583203413955,0.00038659406723125385,7.0642531101416635e-06,1,subsampling
27,2018-02-09,ESH18,0.0006075281534556532,0.0006411226715873007,0.0,1,subsampling
28,2018-02-12,ESH18,0.00017376093704330942,0.00017443248874807679,0.0,1,subsampling
29,2018-02-13,ESH18,0.00010472831531248168,0.0001118672059864064,0.0,1,subsampling
30,2018-02-14,ESH18,0.00011152117516671397,0.00010653806057190746,4.983114594806507e-06,1,subsampling
31,2018-02-15,ESH18,6.993466509312932e-05,6.772509333721383e-05,2.209571755915486e-06,1,subsampling
32,2018-02-16,ESH18,8.979304546464632e-05,8.598934492892385e-05,3.803700535722466e-06,1,subsampling
33,2018-02-20,ESH18,6.936927675356873e-05,7.128436252281453e-05,0.0,1,subsampling
34,2018-02-21,ESH18,9.762241261486801e-05,9.508210452372818e-05,2.5403080911398255e-06,1,subsampling
35,2018-02-22,ESH18,0.00010845007270650212,9.075989782467317e-05,1.769017488182895e-05,1,subsampling
36,2018-02-23,ESH18,4.6553158212963075e-05,4.728766668699519e-05,0.0,1,subsampling
37,2018-02-26,ESH18,3.05940349145238e-05,2.9540556453050547e-05,1.0534784614732524e-06,1,subsampling
38,2018-02-27,ESH18,8.039002344175595e-05,7.806863941314128e-05,2.3213840286146744e-06,1,subsampling
39,2018-02-28,ESH18,8.046352688032593e-05,6.766261568256575e-05,1.2800911197760175e-05,1,subsampling
40,2018-03-01,ESH18,0.00026532051261582884,0.00026390241580438354,1.4180968114453e-06,1,subsampling
41,2018-03-02,ESH18,0.00015707557495366547,0.00016233902025899444,0.0,1,subsampling
42,2018-03-05,ESH18,8.061194152563029e-05,7.543980368139434e-05,5.172137844235955e-06,1,subsampling
43,2018-03-06,ESH18,7.187111718711035e-05,6.386350828147248e-05,8.007608905637872e-06,1,subsampling
44,2018-03-07,ESH18,7.33238277166336e-05,6.992788465616692e-05,3.395943060466677e-06,1,subsampling
45,2018-03-08,ESH18,4.8766546140987876e-05,4.8347191921093665e-05,4.193542198942108e-07,1,subsampling
46,2018-03-09,ESH18,2.515267226697272e-05,2.2234385521321522e-05,2.9182867456511983e-06,1,subsampling
47,2018-03-13,ESM18,6.283480477856341e-05,6.612082154329888e-05,0.0,1,subsampling
48,2018-03-14,ESM18,7.385386996547947e-05,7.431528936658073e-05,0.0,1,subsampling
49,2018-03-15,ESM18,3.5671152082269105e-05,3.410176657646367e-05,1.5693855058054377e-06,1,subsampling
50,2018-03-16,ESM18,2.6366241629477306e-05,2.3141509114528273e-05,3.2247325149490325e-06,1,subsampling
51,2018-03-19,ESM18,6.642968322852471e-05,6.199319723523249e-05,4.436485993292223e-06,1,subsampling
52,2018-03-20,ESM18,4.233441307572074e-05,4.082368399878331e-05,1.5107290769374306e-06,1,subsampling
53,2018-03-21,ESM18,7.474898027571487e-05,7.371444812219772e-05,1.0345321535171518e-06,1,subsampling
54,2018-03-22,ESM18,0.0001366161187044547,0.00013368606200318185,2.9300567012728552e-06,1,subsampling
55,2018-03-23,ESM18,0.00017219915514676837,0.0001795731385185979,0.0,1,subsampling
56,2018-03-26,ESM18,0.00010217356246766427,0.00010122514071658788,9.484217510763828e-07,1,subsampling
57,2018-03-27,ESM18,0.00018777036506236546,0.0001890570100304361,0.0,1,subsampling
58,2018-03-28,ESM18,0.0002790363324047429,0.00027581900583258063,3.2173265721622906e-06,1,subsampling
59,2018-03-29,ESM18,9.931310675060102e-05,0.00010067759855254463,0.0,1,subsampling
60,2018-04-02,ESM18,0.0001988523128306071,0.00018792525717118553,1.0927055659421583e-05,1,subsampling
61,2018-04-03,ESM18,0.00017146765069580316,0.00017264511044316793,0.0,1,subsampling
62,2018-04-04,ESM18,0.00014771166770549172,0.00014100490630173927,6.706761403752452e-06,1,subsampling
63,2018-04-05,ESM18,8.183245699516422e-05,7.826664135024486e-05,3.5658156449193596e-06,1,subsampling
64,2018-04-06,ESM18,0.00017403468074754402,0.00017253144644854254,1.503234299001481e-06,1,subsampling
65,2018-04-09,ESM18,7.556378198401643e-05,7.122167530870142e-05,4.342106675315018e-06,1,subsampling
66,2018-04-10,ESM18,0.00012439803666083605,0.00011665842356776548,7.739613093070576e-06,1,subsampling
67,2018-04-11,ESM18,7.428154854373546e-05,7.096978713366419e-05,3.3117614100712734e-06,1,subsampling
68,2018-04-12,ESM18,5.903965160464924e-05,5.3848123001722526e-05,5.1915286029267146e-06,1,subsampling
69,2018-04-13,ESM18,7.82209018707345e-05,7.933719745059189e-05,0.0,1,subsampling
70,2018-04-16,ESM18,4.3857874815274925e-05,4.134870837072899e-05,2.5091664445459367e-06,1,subsampling
71,2018-04-17,ESM18,2.6724892829904407e-05,2.36745571987846e-05,3.0503356311198065e-06,1,subsampling
72,2018-04-18,ESM18,2.6083595833675344e-05,2.4147957175222713e-05,1.9356386584526315e-06,1,subsampling
73,2018-04-19,ESM18,5.307341938539922e-05,4.9190703036092865e-05,3.882716349306358e-06,1,subsampling
74,2018-04-20,ESM18,4.888806481228164e-05,4.937425755043457e-05,0.0,1,subsampling
75,2018-04-23,ESM18,4.073289427947643e-05,4.095311628702307e-05,0.0,1,subsampling
76,2018-04-24,ESM18,0.00011554244357811096,0.00011137638778900909,4.166055789101868e-06,1,subsampling
77,2018-04-25,ESM18,9.783968473070154e-05,9.667644716040787e-05,1.163237570293667e-06,1,subsampling
78,2018-04-26,ESM18,4.2134846705711024e-05,3.8278857576785465e-05,3.855989128925558e-06,1,subsampling
79,2018-04-27,ESM18,4.5689998925533277e-05,4.007924019992128e-05,5.610758725611996e-06,1,subsampling
80,2018-04-30,ESM18,4.541334384655667e-05,4.1495484284144865e-05,3.917859562411804e-06,1,subsampling
81,2018-05-01,ESM18,5.03925310225691e-05,4.8047816446534826e-05,2.3447145760342728e-06,1,subsampling
82,2018-05-02,ESM18,4.767093373357045e-05,4.778314576834793e-05,0.0,1,subsampling
83,2018-05-03,ESM18,0.00011741615350365825,0.00010537780043426087,1.2038353069397377e-05,1,subsampling
84,2018-05-04,ESM18,4.069138224053414e-05,3.9174578176142144e-05,1.5168040643919966e-06,1,subsampling
85,2018-05-07,ESM18,3.591877088354176e-05,3.278358452614272e-05,3.1351863573990385e-06,1,subsampling
86,2018-05-08,ESM18,6.635570256638412e-05,6.26171704732978e-05,3.738532093086318e-06,1,subsampling
87,2018-05-09,ESM18,3.167721762240899e-05,3.196890890766063e-05,0.0,1,subsampling
88,2018-05-10,ESM18,2.5594575971389993e-05,2.6786068855861873e-05,0.0,1,subsampling
89,2018-05-11,ESM18,2.619704457813531e-05,2.543990806573525e-05,7.571365124000607e-07,1,subsampling
90,2018-05-14,ESM18,2.044695901190078e-05,1.8267790762601066e-05,2.179168249299713e-06,1,subsampling
91,2018-05-15,ESM18,5.3163638336944385e-05,4.984233428746117e-05,3.3213040494832133e-06,1,subsampling
